id,name,depto,lon,lat
517,Atengo,Jalisco,-104.2991,20.30094
518,Atenguillo,Jalisco,-104.5835,20.32583
519,Atotonilco El Alto,Jalisco,-102.5366,20.5133
520,Atoyac,Jalisco,-103.4655,19.95706
521,Autlán de Navarro,Jalisco,-104.3269,19.73088
522,Ayotlán,Jalisco,-102.3367,20.45374
523,Ayutla,Jalisco,-104.472,20.04276
524,Bolaños,Jalisco,-103.9409,21.83272
525,Cañadas de Obregón,Jalisco,-102.7322,21.11885
526,Cabo Corrientes,Jalisco,-105.4046,20.35704
527,Casimiro Castillo,Jalisco,-104.4646,19.58039
528,Chapala,Jalisco,-103.2169,20.29854
529,Chimaltitán,Jalisco,-103.6674,21.67578
530,Chiquilistlán,Jalisco,-103.9147,20.02834
531,Cihuatlán,Jalisco,-104.6398,19.28536
532,Ciudad Guzman,Jalisco,-103.5211,19.67098
533,Ciudad Venustiano Carranza,Jalisco,-103.7363,19.70261
534,Cocula,Jalisco,-103.8312,20.36232
535,Colotlán,Jalisco,-103.2983,22.02692
536,Concepción de Buenos Aires,Jalisco,-103.264,19.93203
537,Cuautitlán de García Barragán,Jalisco,-104.3163,19.42663
538,Cuautla,Jalisco,-104.539,20.19433
539,Cuquito,Jalisco,-103.0776,20.89237
540,Degollado,Jalisco,-102.1638,20.42629
541,Ejutla,Jalisco,-104.1071,19.88129
542,El Arenal,Jalisco,-103.682,20.71932
543,El Grullo,Jalisco,-104.2147,19.78935
544,El Limón,Jalisco,-104.1153,19.81665
545,El Salto,Jalisco,-103.2695,20.49184
546,Encarnación de Díaz,Jalisco,-102.2478,21.52649
547,Etzatlán,Jalisco,-104.143,20.69239
548,Gómez Farías,Jalisco,-103.4175,19.81687
549,Guachinango,Jalisco,-104.4312,20.6536
550,Guadalajara,Jalisco,-103.3667,20.6317
551,Hostotipaquillo,Jalisco,-104.0868,21.00659
552,Huejúcar,Jalisco,-103.2494,22.2338
553,Huejuquilla el Alto,Jalisco,-103.9366,22.51014
554,Ixtlahuacán de los Membrillos,Jalisco,-103.2367,20.36491
555,Ixtlahuacán del Río,Jalisco,-103.2658,20.86588
556,Jalostotitlán,Jalisco,-102.5405,21.14325
557,Jamay,Jalisco,-102.665,20.26925
558,Jesús María,Jalisco,-102.1387,20.59531
559,Jilotlán de los Dolores,Jalisco,-102.8976,19.31079
560,Jocotepec,Jalisco,-103.4428,20.2699
561,Juanacatlán,Jalisco,-103.1606,20.45181
562,Juchitlán,Jalisco,-104.0667,20.01391
563,La Barca,Jalisco,-102.5035,20.34729
564,La Huerta,Jalisco,-104.8884,19.51979
565,La Manzanilla de la Paz,Jalisco,-103.1433,19.98158
566,Lago de Chapala,Jalisco,-103.0326,20.20902
567,Lagos de Moreno,Jalisco,-101.9233,21.46497
568,Magdalena,Jalisco,-104.0593,20.86364
569,Manuel M. Dieguez,Jalisco,-102.8787,19.50624
570,Mascota,Jalisco,-104.8055,20.58285
571,Mazamitla,Jalisco,-103.0721,19.86559
572,Mexticacán,Jalisco,-102.7862,21.20743
573,Mezquitic,Jalisco,-103.9676,22.1838
574,Mixtlán,Jalisco,-104.477,20.48579
575,Ocotlán,Jalisco,-102.724,20.37003
576,Ojuelos de Jalisco,Jalisco,-101.7682,21.80447
577,Pihuamo,Jalisco,-103.3853,19.11855
578,Poncitlán,Jalisco,-102.9639,20.32848
579,Puerto Vallarta,Jalisco,-105.153,20.702
580,Quitupan,Jalisco,-102.8668,19.76501
581,San Cristóbal de la Barranca,Jalisco,-103.4954,20.97553
582,San Diego de Alejandría,Jalisco,-102.0574,20.94297
583,San Juan de los Lagos,Jalisco,-102.3459,21.25126
584,San Julián,Jalisco,-102.1855,20.95774
585,San Marcos,Jalisco,-104.2339,20.76762
586,San Martín de Bolaños,Jalisco,-103.7804,21.53624
587,San Martín Hidalgo,Jalisco,-103.9236,20.41638
588,San Miguel el Alto,Jalisco,-102.382,20.96259
589,San Sebastián del Oeste,Jalisco,-104.8291,20.84257
590,Santa María de los Angeles,Jalisco,-103.2078,22.11015
591,Sayula,Jalisco,-103.5904,19.84562
592,Tala,Jalisco,-103.7058,20.56157
593,Talpa de Allende,Jalisco,-104.9733,20.3284
594,Tamazula de Gordiano,Jalisco,-103.1852,19.64738
595,Tapalpa,Jalisco,-103.7837,19.90931
596,Tecalitlán,Jalisco,-103.2145,19.23139
597,Techaluta de Montenegro,Jalisco,-103.5919,20.0684
598,Tecolotlán,Jalisco,-104.0299,20.21587
599,Tenamaxtlán,Jalisco,-104.1929,20.13002
600,Teocaltiche,Jalisco,-102.5966,21.43822
601,Teocuitatlán de Corona,Jalisco,-103.368,20.06634
602,Tepatitlán de Morelos,Jalisco,-102.7414,20.77241
603,Tequila,Jalisco,-103.789,21.07687
604,Teuchitlán,Jalisco,-103.8287,20.64628
605,Tizapán el Alto,Jalisco,-103.103,20.09174
606,Tlajomulco de Zúñiga,Jalisco,-103.4428,20.43237
607,Tlaquepaque,Jalisco,-103.4063,20.53581
608,Tolimán,Jalisco,-103.9245,19.5134
609,Tomatlán,Jalisco,-105.1846,19.99954
610,Tonalá,Jalisco,-103.2447,20.56909
611,Tonaya,Jalisco,-103.9599,19.81405
612,Tonila,Jalisco,-103.5246,19.41975
613,Totatiche,Jalisco,-103.4627,21.89628
614,Tototlán,Jalisco,-102.7817,20.51534
615,Tuxcacuesco,Jalisco,-104.0203,19.6508
616,Tuxcueca,Jalisco,-103.2577,20.10766
617,Tuxpan,Jalisco,-103.4635,19.43362
618,Unión de San Antonio,Jalisco,-102.0482,21.13433
619,Unión de Tula,Jalisco,-104.2834,19.96861
620,Valle de Guadalupe,Jalisco,-102.6902,21.01003
621,Valle de Juárez,Jalisco,-102.955,19.78897
622,Villa Corona,Jalisco,-103.7142,20.34909
623,Villa Guerrero,Jalisco,-103.6655,21.96183
624,Villa Hidalgo,Jalisco,-102.619,21.6459
625,Villa Purificación,Jalisco,-104.7448,19.80132
626,Yahualica de González Gallo,Jalisco,-102.9432,21.08056
627,Zacoalco de Torres,Jalisco,-103.5708,20.20252
628,Zapopan,Jalisco,-103.5156,20.73931
629,Zapotiltic,Jalisco,-103.3775,19.60384
630,Zapotitlán de Vadillo,Jalisco,-103.7497,19.52203
631,Zapotlán del Rey,Jalisco,-102.9485,20.43039
632,Zapotlanejo,Jalisco,-103.0933,20.58902
633,Acambay,México,-99.88423,19.9686
634,Acolman,México,-98.92017,19.58657
635,Aculco,México,-99.8331,20.11755
636,Almoloya de Alquisiras,México,-99.86805,18.76334
637,Almoloya de Juárez,México,-99.78316,19.35426
638,Almoloya del Río,México,-99.50319,19.05716
639,Amanalco,México,-99.95155,19.17958
640,Amatepec,México,-100.2721,18.65559
641,Amecameca,México,-98.63042,19.11898
642,Apaxco,México,-99.10658,19.95812
643,Atenco,México,-98.92264,19.45034
644,Atizapán de Zaragoza,México,-99.24964,19.49301
645,Atizapán,México,-99.48801,19.08393
646,Atlacomulco,México,-99.8343,19.813
647,Atlautla,México,-98.64208,19.04406
648,Axapusco,México,-98.69946,19.74467
649,Ayapango,México,-98.73259,19.12668
650,Calimaya,México,-99.64596,19.06479
651,Capulhuac,México,-99.42956,19.14593
652,Chalco,México,-98.75608,19.24542
653,Chapa de Mota,México,-99.52271,19.85876
654,Chapultepec,México,-99.52686,19.11963
655,Chiautla,México,-98.87557,19.53915
656,Chicoloapan,México,-98.82624,19.3476
657,Chiconcuac,México,-98.89757,19.51744
658,Chimalhuacán,México,-98.8801,19.36373
659,Coacalco de Berriozábal,México,-99.04518,19.57331
660,Coatepec Harinas,México,-99.78993,18.86046
661,Cocotitlán,México,-98.78483,19.18978
662,Coyotepec,México,-99.14982,19.74483
663,Cuautitlán Izcalli,México,-99.17195,19.6005
664,Cuautitlán,México,-99.12859,19.63334
665,Donato Guerra,México,-100.1314,19.30036
666,Ecatepec de Morelos,México,-98.99879,19.52065
667,Ecatzingo,México,-98.64422,18.99565
668,El Oro,México,-100.0715,19.81214
669,Huehuetoca,México,-99.23104,19.7678
670,Hueypoxtla,México,-98.95606,19.94314
671,Huixquilucan,México,-99.31515,19.32377
672,Isidro Fabela,México,-99.37455,19.50762
673,Ixtapaluca,México,-98.74369,19.31724
674,Ixtapan de la Sal,México,-99.65715,18.7872
675,Ixtapan del Oro,México,-100.2435,19.24474
676,Ixtlahuaca,México,-99.77732,19.58093
677,Jalatlaco,México,-99.32998,19.10127
678,Jaltenco,México,-99.02802,19.64955
679,Jilotepec,México,-99.60397,20.0526
680,Jilotzingo,México,-99.34856,19.46964
681,Jiquipilco,México,-99.58048,19.57993
682,Jocotitlán,México,-99.757,19.7206
683,Joquicingo,México,-99.47891,18.95699
684,Juchitepec,México,-98.79793,19.07541
685,La Paz,México,-98.88345,19.30605
686,Lerma,México,-99.44277,19.28162
687,Malinalco,México,-99.45203,18.80041
688,Melchor Ocampo,México,-99.08872,19.6662
689,Metepec,México,-99.54893,19.16709
690,Mexicaltzingo,México,-99.54136,19.13768
691,Morelos,México,-99.61452,19.74541
692,Naucalpan de Juárez,México,-99.27926,19.41115
693,Nextlalpan,México,-99.04026,19.65936
694,Nezahualcóyotl,México,-98.96843,19.38219
695,Nicolás Romero,México,-99.35455,19.58143
696,Nopaltepec,México,-98.67121,19.78056
697,Ocoyoacac,México,-99.36888,19.19452
698,Ocuilan,México,-99.37613,18.90654
699,Otumba,México,-98.73086,19.63099
700,Otzoloapan,México,-100.3212,18.98618
701,Otzolotepec,México,-99.48932,19.38839
702,Ozumba,México,-98.71993,19.03044
703,Papalotla,México,-98.84825,19.51415
704,Polotitlán,México,-99.81316,20.22935
705,Rayón,México,-99.55764,19.05488
706,San Antonio La Isla,México,-99.55342,19.09329
707,San Felipe del Progreso,México,-100.0462,19.6434
708,San Martín de las Piráámides,México,-98.8244,19.63799
709,San Mateo Atenco,México,-99.50503,19.19876
710,San Simón de Guerrero,México,-100.011,18.87882
711,Santo Tomás,México,-100.3118,19.10628
712,Soyaniquilpan de Juárez,México,-99.51248,20.05209
713,Sultepec,México,-99.98941,18.67384
714,Tecámac,México,-98.95242,19.65986
715,Tejupilco,México,-100.2874,18.80372
716,Temamatla,México,-98.80875,19.17382
717,Temascalapa,México,-98.83606,19.7355
718,Temascalcingo,México,-100.0397,19.93817
719,Temascaltepec,México,-99.96592,18.9996
720,Temoaya,México,-99.5769,19.44464
721,Tenancingo,México,-99.5322,18.86799
722,Tenango del Aire,México,-98.80275,19.12628
723,Tenango del Valle,México,-99.57095,18.98065
724,Teoloyucán,México,-99.12821,19.71374
725,Teotihuacán,México,-98.88175,19.61224
726,Tepetlaoxtoc,México,-98.75048,19.53322
727,Tepetlixpa,México,-98.76928,19.00696
728,Tepotzotlán,México,-99.2687,19.66095
729,Tequixquiac,México,-99.09618,19.8746
730,Texcaltitlán,México,-99.87,18.91372
731,Texcalyacac,México,-99.4371,19.00398
732,Texcoco,México,-98.72482,19.42799
733,Tezoyuca,México,-98.93447,19.55461
734,Tianguistenco,México,-99.35866,19.05104
735,Timilpan,México,-99.70078,19.88678
736,Tlalmanalco,México,-98.63702,19.21872
737,Tlalnepantla,México,-99.04943,19.49036
738,Tlatlaya,México,-100.2168,18.50063
739,Toluca,México,-99.62287,19.2255
740,Tonatico,México,-99.59835,18.7187
741,Tultepec,México,-99.07926,19.62713
742,Tultitlán,México,-99.13712,19.53449
743,Valle de Bravo,México,-100.1211,19.0812
744,Villa de Allende,México,-100.0854,19.3788
745,Villa del Carbón,México,-99.45123,19.72549
746,Villa Guerrero,México,-99.67169,18.9069
747,Villa Victoria,México,-99.98063,19.42361
748,Xonacatlán,México,-99.43459,19.37528
749,Zacazonapan,México,-100.2454,18.93908
750,Zacualpan,México,-99.78468,18.65947
751,Zinacatepec,México,-99.7738,19.16441
752,Zumpahuacan,México,-99.5159,18.7327
753,Zumpango,México,-99.02684,19.7417
754,Álvaro Obregón,Michoacán,-101.0405,19.85847
755,Acuitzio,Michoacán,-101.364,19.46402
756,Aguililla,Michoacán,-102.7329,18.76861
757,Angamacutiro,Michoacán,-101.7502,20.13893
758,Angangueo,Michoacán,-100.2896,19.63423
759,Apatzingán,Michoacán,-102.428,18.92707
760,Aporo,Michoacán,-100.393,19.67196
761,Aquila,Michoacán,-103.2241,18.37869
762,Ario,Michoacán,-101.6921,19.13178
763,Arteaga,Michoacán,-102.2729,18.36647
764,Briseñas,Michoacán,-102.601,20.21675
765,Buenavista,Michoacán,-102.6042,19.21006
766,Carácuaro,Michoacán,-101.0461,18.96619
767,Charapan,Michoacán,-102.2309,19.6844
768,Charo,Michoacán,-101.0181,19.67143
769,Chavinda,Michoacán,-102.4444,20.0233
770,Cherán,Michoacán,-101.9952,19.73018
771,Chilchota,Michoacán,-102.107,19.80452
772,Chinicuila,Michoacán,-103.3988,18.7909
773,Chucándiro,Michoacán,-101.3892,19.89272
774,Churintzio,Michoacán,-102.1112,20.13487
775,Churumuco,Michoacán,-101.5886,18.68369
776,Coahuayana,Michoacán,-103.6162,18.75465
777,Coalcomán de Vázquez Pallares,Michoacán,-103.0647,18.6812
778,Coeneo,Michoacán,-101.6378,19.79091
779,Cojumatlán de Régules,Michoacán,-102.9093,20.09575
780,Contepec,Michoacán,-100.2084,19.95614
781,Copándaro,Michoacán,-101.2699,19.88047
782,Cotija,Michoacán,-102.7207,19.74455
783,Cuitzeo,Michoacán,-101.1406,19.9629
784,Ecuandureo,Michoacán,-102.269,20.14952
785,Epitacio Huerta,Michoacán,-100.3064,20.13675
786,Erongarícuaro,Michoacán,-101.5374,19.34888
787,Gabriel Zamora,Michoacán,-102.0069,19.14152
788,Hidalgo,Michoacán,-100.6476,19.58793
789,Huandacareo,Michoacán,-101.3167,19.98087
790,Huaniqueo,Michoacán,-101.5099,19.88695
791,Huetamo,Michoacán,-101.0833,18.63947
792,Huiramba,Michoacán,-101.4735,19.53413
793,Indoparapeo,Michoacán,-100.9462,19.75975
794,Irimbo,Michoacán,-100.4646,19.7015
795,Ixtlán,Michoacán,-102.4163,20.11871
796,Jacona,Michoacán,-102.3138,19.92666
797,Jiménez,Michoacán,-101.7327,19.89609
798,Jiquilpan,Michoacán,-102.7838,19.94895
799,José Sixto Verduzco,Michoacán,-101.5689,20.24724
800,Juárez,Michoacán,-100.4186,19.28245
801,Jungapeo,Michoacán,-100.4851,19.41753
802,La Huacana,Michoacán,-101.9161,18.85335
803,La Piedad,Michoacán,-102.1019,20.3023
804,Lázaro Cárdenas,Michoacán,-102.3921,18.08764
805,Lagunillas,Michoacán,-101.4546,19.60138
806,Los Reyes,Michoacán,-102.4133,19.63238
807,Madero,Michoacán,-101.1622,19.32896
808,Múgica,Michoacán,-102.1443,18.97342
809,Maravatío,Michoacán,-100.417,19.8838
810,Marcos Castellanos,Michoacán,-102.9844,20.00798
811,Morelia,Michoacán,-101.2916,19.6497
812,Morelos,Michoacán,-101.4671,19.98037
813,Nahuatzen,Michoacán,-101.8884,19.658
814,Nocupétaro,Michoacán,-101.2242,19.09371
815,Nuevo Paranguricutiro,Michoacán,-102.1806,19.41677
816,Nuevo Urecho,Michoacán,-101.8497,19.14987
817,Numarán,Michoacán,-101.9975,20.2603
818,Ocampo,Michoacán,-100.3377,19.58437
819,Pátzcuaro,Michoacán,-101.5996,19.47719
820,Pajacuarán,Michoacán,-102.5399,20.13224
821,Panindícuaro,Michoacán,-101.8105,19.98298
822,Parácuaro,Michoacán,-102.212,19.07261
823,Paracho,Michoacán,-102.0888,19.64001
824,Penjamillo,Michoacán,-101.9218,20.10436
825,Peribán,Michoacán,-102.4679,19.48469
826,Purépero,Michoacán,-102.007,19.90495
827,Puruándiro,Michoacán,-101.559,20.09626
828,Queréndaro,Michoacán,-100.843,19.74324
829,Quiroga,Michoacán,-101.5615,19.70482
830,Sahuayo,Michoacán,-102.7831,20.03491
831,Salvador Escalante,Michoacán,-101.7019,19.35123
832,San Lucas,Michoacán,-100.7764,18.54084
833,Santa Ana Maya,Michoacán,-101.0499,20.02885
834,Senguio,Michoacán,-100.3504,19.73905
835,Susupuato,Michoacán,-100.3631,19.21689
836,Tacámbaro,Michoacán,-101.9015,19.2931
837,Tangamandapio,Michoacán,-102.4594,19.87966
838,Tangancícuaro,Michoacán,-102.2539,19.84932
839,Tanhuato,Michoacán,-102.3404,20.23987
840,Tarímbaro,Michoacán,-101.1804,19.80366
841,Taretan,Michoacán,-101.9005,19.30293
842,Tepalcatepec,Michoacán,-102.8751,19.06567
843,Tingambato,Michoacán,-101.8738,19.50738
844,Tinguindín,Michoacán,-102.5162,19.77828
845,Tiquicheo de Nicolás Romero,Michoacán,-100.7684,19.02192
846,Tlalpujahua,Michoacán,-100.2164,19.77434
847,Tlazazalca,Michoacán,-102.0903,20.00404
848,Tocumbo,Michoacán,-102.6221,19.63383
849,Tumbiscatío,Michoacán,-102.4823,18.53335
850,Turicato,Michoacán,-101.4077,18.91099
851,Tuxpan,Michoacán,-100.4834,19.55816
852,Tuzantla,Michoacán,-100.5757,19.19752
853,Tzintzuntzan,Michoacán,-101.5952,19.60458
854,Tzitzio,Michoacán,-100.8875,19.42694
855,Uruapan,Michoacán,-102.0917,19.42082
856,Venustiano Carranza,Michoacán,-102.6863,20.1191
857,Villamar,Michoacán,-102.6035,19.98818
858,Vista Hermosa,Michoacán,-102.4587,20.2557
859,Yurécuaro,Michoacán,-102.2323,20.29271
860,Zacapu,Michoacán,-101.8481,19.81385
861,Zamora,Michoacán,-102.267,20.02022
862,Zináparo,Michoacán,-102.0419,20.17825
863,Zinapécuaro,Michoacán,-100.7432,19.86114
864,Zirándaro,Michoacán,-101.4047,18.50601
865,Ziracuaretiro,Michoacán,-101.8985,19.40241
866,Zitácuaro,Michoacán,-100.3272,19.43869
867,Amacuzac,Morelos,-99.33909,18.58797
868,Atlatlahucan,Morelos,-98.84811,18.92421
869,Axochiapan,Morelos,-98.6726,18.53176
870,Ayala,Morelos,-98.90893,18.69963
871,Coatlán del Río,Morelos,-99.41082,18.70201
872,Cuautla,Morelos,-98.90464,18.81584
873,Cuernavaca,Morelos,-99.23082,18.89559
874,Emiliano Zapata,Morelos,-99.10994,18.80755
875,Huitzilac,Morelos,-99.18874,19.00409
876,Jantetelco,Morelos,-98.6759,18.67943
877,Jiutepec,Morelos,-99.12252,18.86435
878,Jojutla,Morelos,-99.1423,18.58802
879,Jonacatepec,Morelos,-98.73803,18.66727
880,Mazatepec,Morelos,-99.31469,18.6807
881,Miacatlán,Morelos,-99.2911,18.76074
882,Ocuituco,Morelos,-98.71352,18.90972
883,Puente de Ixtla,Morelos,-99.21705,18.57983
884,Temixco,Morelos,-99.21392,18.82848
885,Temoac,Morelos,-98.72977,18.76597
886,Tepalcingo,Morelos,-98.82982,18.56933
887,Tepoztlán,Morelos,-99.05905,18.97072
888,Tetecala,Morelos,-99.37585,18.66961
889,Tetela del Volcán,Morelos,-98.62216,18.94221
890,Tlalnepantla,Morelos,-98.94835,19.01879
891,Tlaltizapán,Morelos,-99.03974,18.70551
892,Tlaquiltenango,Morelos,-99.00396,18.49299
893,Tlayacapan,Morelos,-98.9515,18.93802
894,Totolapan,Morelos,-98.85945,19.00222
895,Xochitepec,Morelos,-99.15856,18.7598
896,Yautepec,Morelos,-98.99849,18.85237
897,Yecapixtla,Morelos,-98.78836,18.85906
898,Zacatepec de Hidalgo,Morelos,-99.11558,18.65241
899,Zacualpan,Morelos,-98.67738,18.8305
900,Acaponeta,Nayarit,-105.2774,22.45442
901,Ahuacatlán,Nayarit,-104.5659,21.00931
902,Amatlán de Cañas,Nayarit,-104.4102,20.82778
903,Compostela,Nayarit,-105.1157,21.04569
904,El Nayar,Nayarit,-104.6599,22.07605
905,Huajicori,Nayarit,-105.23,22.77373
906,Ixtlán del Río,Nayarit,-104.3141,21.01023
907,Jala,Nayarit,-104.4013,21.14743
908,La Yesca,Nayarit,-104.1683,21.49963
909,"NA",Nayarit,-106.5125,21.55856
910,Rosamorada,Nayarit,-105.2088,22.1036
911,Ruíz,Nayarit,-105.0096,21.90356
912,San Blas,Nayarit,-105.206,21.53177
913,San Pedro Lagunillas,Nayarit,-104.7443,21.12449
914,Santa María del Oro,Nayarit,-104.594,21.31478
915,Santiago Ixcuintla,Nayarit,-105.3437,21.83982
916,Tecuala,Nayarit,-105.5132,22.33143
917,Tepic,Nayarit,-104.8588,21.57634
918,Tuxpan,Nayarit,-105.2866,21.89208
919,Xalisco,Nayarit,-104.9241,21.3514
920,Abasolo,Nuevo León,-100.4292,25.96022
921,Agualeguas,Nuevo León,-99.7165,26.31101
922,Allende,Nuevo León,-100.0136,25.31735
923,Anáhuac,Nuevo León,-100.0729,27.33243
924,Apodaca,Nuevo León,-100.1758,25.83515
925,Aramberri,Nuevo León,-99.8899,24.18891
926,Bustamante,Nuevo León,-100.611,26.59861
927,Cadereyta Jiménez,Nuevo León,-99.87903,25.52201
928,Carmen,Nuevo León,-100.3628,25.93207
929,Cerralvo,Nuevo León,-99.65524,26.07398
930,China,Nuevo León,-98.94806,25.51484
931,Ciénega de Flores,Nuevo León,-100.1705,26.00928
932,Doctor Arroyo,Nuevo León,-100.3186,23.87721
933,Doctor Coss,Nuevo León,-99.01861,25.97465
934,Doctor González,Nuevo León,-99.82545,25.85892
935,Galeana,Nuevo León,-100.4155,24.77194
936,García,Nuevo León,-100.6816,25.84066
937,General Bravo,Nuevo León,-98.83816,25.82463
938,General Escobedo,Nuevo León,-100.4109,25.84571
939,General Terán,Nuevo León,-99.39401,25.30844
940,General Treviño,Nuevo León,-99.43217,26.24453
941,General Zaragoza,Nuevo León,-99.76666,23.8489
942,General Zuazua,Nuevo León,-100.1496,25.92906
943,Guadalupe,Nuevo León,-100.2012,25.68215
944,Hidalgo,Nuevo León,-100.4811,25.98813
945,Higueras,Nuevo León,-99.97412,26.07207
946,Iturbide,Nuevo León,-99.87971,24.65808
947,Juárez,Nuevo León,-100.1195,25.62174
948,Lampazos de Naranjo,Nuevo León,-100.4857,27.05221
949,Linares,Nuevo León,-99.54581,24.87543
950,Los Aldamas,Nuevo León,-99.26209,26.10333
951,Los Herreras,Nuevo León,-99.42416,25.9027
952,Los Ramones,Nuevo León,-99.5946,25.6823
953,Marín,Nuevo León,-100.0032,25.86352
954,Melchor Ocampo,Nuevo León,-99.45323,26.08133
955,Mier y Noriega,Nuevo León,-100.2101,23.36303
956,Mina,Nuevo León,-100.8309,26.32578
957,Montemorelos,Nuevo León,-99.74531,25.15039
958,Monterrey,Nuevo León,-100.3142,25.68296
959,Parás,Nuevo León,-99.63792,26.58228
960,Pesquería,Nuevo León,-99.96314,25.73625
961,Rayones,Nuevo León,-100.0976,25.07375
962,Sabinas Hidalgo,Nuevo León,-100.1436,26.5782
963,Salinas Victoria,Nuevo León,-100.2837,26.17825
964,San Nicolás de los Garza,Nuevo León,-100.2417,25.79574
965,San Pedro Garza García,Nuevo León,-100.4059,25.66816
966,Santa Catarina,Nuevo León,-100.487,25.59433
967,Santiago,Nuevo León,-100.2222,25.39591
968,Vallecillo,Nuevo León,-99.90025,26.65535
969,Villaldama,Nuevo León,-100.3664,26.52185
970,Choapam,Oaxaca,-95.84291,17.57193
971,Coixtlahuaca,Oaxaca,-97.30182,17.89185
972,Cuicatlan,Oaxaca,-96.83941,17.83367
973,Del Centro,Oaxaca,-96.78322,17.11162
974,Dist. Ejutla,Oaxaca,-96.92761,16.61846
975,Dist. Etla,Oaxaca,-96.86549,17.40193
976,Dist. Huajuapam,Oaxaca,-97.73971,17.96015
977,Dist. Ixtlan,Oaxaca,-96.54734,17.54232
978,Dist. Jamiltepec,Oaxaca,-98.05987,16.44019
979,Dist. Juchitan,Oaxaca,-94.64717,16.7758
980,Dist. Juquila,Oaxaca,-97.50853,16.20204
981,Dist. Juxtlahuaca,Oaxaca,-97.96596,17.31739
982,Dist. Miahuatlan,Oaxaca,-96.69741,16.31903
983,Dist. Mixe,Oaxaca,-95.68078,17.21398
984,Dist. Nochixtlan,Oaxaca,-97.189,17.37647
985,Dist. Ocotlan,Oaxaca,-96.72766,16.83303
986,Dist. Pochutla,Oaxaca,-96.59162,15.92043
987,Dist. Putla,Oaxaca,-97.81768,16.89932
988,Dist. Silacayoapam,Oaxaca,-98.11202,17.68835
989,Dist. Sola de Vega,Oaxaca,-97.31913,16.69005
990,Dist. Tehuantepec,Oaxaca,-95.54503,16.38099
991,Dist. Teotitlan,Oaxaca,-96.88613,18.10367
992,Dist. Teposcolula,Oaxaca,-97.53563,17.63392
993,Dist. Tlacolula,Oaxaca,-96.38389,16.9081
994,Dist. Tlaxiaco,Oaxaca,-97.56382,17.22346
995,Dist. Tuxtepec,Oaxaca,-96.284,18.07473
996,Dist. Villa Alta,Oaxaca,-96.28227,17.39018
997,Dist. Yautepec,Oaxaca,-96.0878,16.50029
998,Dist. Zaachila,Oaxaca,-97.06227,17.02088
999,Dist. Zimatlan,Oaxaca,-96.97175,16.89038
1000,Acajete,Puebla,-97.84477,19.11923
1001,Acateno,Puebla,-97.15343,20.15606
1002,Acatlán,Puebla,-97.92347,18.26287
1003,Acatzingo,Puebla,-97.68654,19.07764
1004,Acteopan,Puebla,-98.57526,18.74487
1005,Ahuacatlán,Puebla,-97.80798,20.06055
1006,Ahuatlán,Puebla,-98.17178,18.66223
1007,Ahuazotepec,Puebla,-98.08293,20.1013
1008,Ahuehuetitla,Puebla,-98.09649,18.21973
1009,Ajalpan,Puebla,-97.05497,18.41265
1010,Albino Zertuche,Puebla,-98.46676,18.03313
1011,Aljojuca,Puebla,-97.41902,19.1315
1012,Altepexi,Puebla,-97.22267,18.3745
1013,Amixtlán,Puebla,-97.74321,20.07648
1014,Amozoc,Puebla,-97.97232,19.10523
1015,Aquixtla,Puebla,-97.83442,19.76701
1016,Atempan,Puebla,-97.38797,19.85007
1017,Atexcal,Puebla,-97.54983,18.44083
1018,Atlixco,Puebla,-98.37187,18.90627
1019,Atoyatempan,Puebla,-97.78091,18.88951
1020,Atzala,Puebla,-98.43917,18.58194
1021,Atzitzihuacán,Puebla,-97.7914,18.9098
1022,Axutla,Puebla,-98.29182,18.19444
1023,Ayotoxco de Guerrero,Puebla,-97.31424,20.13083
1024,Cañada Morelos,Puebla,-97.30883,18.77832
1025,Calpan,Puebla,-98.38421,19.15117
1026,Caltepec,Puebla,-97.37515,18.15041
1027,Camocuautla,Puebla,-97.69231,20.04909
1028,Caxhuacan,Puebla,-97.53673,20.09023
1029,Chalchicomula de Sesma,Puebla,-97.32213,19.02551
1030,Chapulco,Puebla,-97.30736,18.68207
1031,Chiautla,Puebla,-98.47454,18.34145
1032,Chiautzingo,Puebla,-98.42149,19.22645
1033,Chichiquila,Puebla,-97.04943,19.24671
1034,Chiconcuautla,Puebla,-97.9125,20.12117
1035,Chietla,Puebla,-98.53289,18.53937
1036,Chigmecatitlán,Puebla,-97.94178,18.69739
1037,Chignahuapan,Puebla,-98.03962,19.85021
1038,Chignautla,Puebla,-97.36155,19.77527
1039,Chila de la Sal,Puebla,-98.36707,18.1851
1040,Chila,Puebla,-97.7634,18.0312
1041,Chilchotla,Puebla,-97.1414,19.30939
1042,Chinantla,Puebla,-98.21123,18.27226
1043,Coatepec,Puebla,-97.6816,20.0806
1044,Coatzingo,Puebla,-98.04708,18.63988
1045,Cohetzala,Puebla,-98.73184,18.20921
1046,Cohuecán,Puebla,-98.63131,18.72429
1047,Coronango,Puebla,-98.19716,19.16132
1048,Coxcatlán,Puebla,-97.02725,18.26648
1049,Coyomeapan,Puebla,-96.88008,18.28976
1050,Coyotepec,Puebla,-97.68053,18.46747
1051,Cuapiaxtla de Madero,Puebla,-97.72393,18.96668
1052,Cuautempan,Puebla,-97.74304,19.93115
1053,Cuautinchán,Puebla,-97.93087,18.99971
1054,Cuautlancingo,Puebla,-98.17353,19.13167
