id,name,name_addition,lat,lon,dept_code
19001,POPAYÁN,CAUCA,2.47142227007428,-76.6033454241571,19
19022,ALMAGUER,CAUCA,1.91099524451833,-76.8551783354167,19
19050,ARGELIA,CAUCA,2.34115274031875,-77.2470824173375,19
19075,BALBOA,CAUCA,2.08525321490667,-77.2054839664,19
19100,BOLÍVAR,CAUCA,1.8563263488975,-76.9507754609167,19
19110,BUENOS AIRES,CAUCA,3.014008375169,-76.62016524489,19
19130,CAJIBÍO,CAUCA,2.63449677397826,-76.6739677608862,19
19137,CALDONO,CAUCA,2.80856931745871,-76.441645163071,19
19142,CALOTO,CAUCA,3.06594837653267,-76.3343392573,19
19212,CORINTO,CAUCA,3.14115306024143,-76.2273949308429,19
19256,EL TAMBO,CAUCA,2.52594404347714,-76.9830338613125,19
19290,FLORENCIA,CAUCA,1.69253966148333,-77.0788462647333,19
19300,GUACHENÉ,CAUCA,3.14387755611343,-76.3925246212887,19
19318,GUAPÍ,CAUCA,2.44596585932093,-77.6884993400494,19
19355,INZÁ,CAUCA,2.51832927517853,-76.0734052890794,19
19364,JAMBALÓ,CAUCA,2.77802100734,-76.3244074327,19
19392,LA SIERRA,CAUCA,2.18500734977255,-76.7778827665845,19
19397,LA VEGA,CAUCA,2.06256511276923,-76.7778487275308,19
19418,LÓPEZ DE MICAY,CAUCA,2.97526805145464,-77.2329808022163,19
19450,MERCADERES,CAUCA,1.78764250599227,-77.1750478174267,19
19455,MIRANDA,CAUCA,3.22205487253295,-76.2047963027712,19
19473,MORALES,CAUCA,2.772843531045,-76.7287724235167,19
19513,PADILLA,CAUCA,3.20336375407613,-76.3374452489247,19
19517,PÁEZ,CAUCA,2.67216074634052,-75.990257662547,19
19532,PATÍA,CAUCA,2.13536557320442,-77.0642050529055,19
19533,PIAMONTE,CAUCA,1.13897943211651,-76.3688348213678,19
19548,PIENDAMÓ - TUNÍA,CAUCA,2.65587738931,-76.53294923045,19
19573,PUERTO TEJADA,CAUCA,3.25245202956048,-76.4209670466747,19
19585,PURACÉ,CAUCA,2.30980112188383,-76.3692367467394,19
19622,ROSAS,CAUCA,2.2538721710975,-76.754118896425,19
19693,SAN SEBASTIÁN,CAUCA,1.838357749576,-76.75319456482,19
19698,SANTANDER DE QUILICHAO,CAUCA,2.9872832451449,-76.5033673292979,19
19701,SANTA ROSA,CAUCA,1.59265532621833,-76.5704382157667,19
19743,SILVIA,CAUCA,2.6681771107425,-76.386740760275,19
19760,SOTARA,CAUCA,2.20081794873887,-76.6270960104793,19
19780,SUÁREZ,CAUCA,2.93908141950304,-76.7352261032816,19
19785,SUCRE,CAUCA,2.05391516797667,-76.9180889522333,19
19807,TIMBÍO,CAUCA,2.3646576169891,-76.7023687058567,19
19809,TIMBIQUÍ,CAUCA,2.72314383562312,-77.5385230468813,19
19821,TORIBÍO,CAUCA,2.97049478433392,-76.2412078818374,19
19824,TOTORÓ,CAUCA,2.51679458008,-76.3846897086667,19
19845,VILLA RICA,CAUCA,3.18082958414,-76.4620845697857,19
20001,VALLEDUPAR,CESAR,10.3884628004871,-73.3937462666025,20
20011,AGUACHICA,CESAR,8.20322143165739,-73.6490110790774,20
20013,AGUSTÍN CODAZZI,CESAR,9.942122326906,-73.24328917574,20
20032,ASTREA,CESAR,9.51230018673412,-73.9193497611619,20
20045,BECERRIL,CESAR,9.68456099552667,-73.2485842786,20
20060,BOSCONIA,CESAR,9.93999875504333,-73.8644475004667,20
20175,CHIMICHAGUA,CESAR,9.23538004223933,-73.8079933149537,20
20178,CHIRIGUANÁ,CESAR,9.410358447495,-73.52654676867,20
20228,CURUMANÍ,CESAR,9.23903148122292,-73.5528000936054,20
20238,EL COPEY,CESAR,10.2359866811,-73.918991528425,20
20250,EL PASO,CESAR,9.67598844898421,-73.6783878406801,20
20295,GAMARRA,CESAR,8.31002097162286,-73.7434773478571,20
20310,GONZÁLEZ,CESAR,8.402734092244,-73.37585133916,20
20383,LA GLORIA,CESAR,8.58150706420432,-73.6901129280644,20
20400,LA JAGUA DE IBIRICO,CESAR,9.57043571847,-73.3482899216,20
20443,MANAURE BALCÓN DEL CESAR,CESAR,10.3907483154,-73.028834101,20
20517,PAILITAS,CESAR,8.90513744877793,-73.6332280982288,20
20550,PELAYA,CESAR,8.69908241310333,-73.7037137255667,20
20570,PUEBLO BELLO,CESAR,10.4202474425877,-73.6278214969544,20
20614,RÍO DE ORO,CESAR,8.16726542532013,-73.5043474101976,20
20621,LA PAZ,CESAR,10.2811985046352,-73.1343890097744,20
20710,SAN ALBERTO,CESAR,7.752595068466,-73.44245594042,20
20750,SAN DIEGO,CESAR,10.26273498835,-73.2028335846,20
20770,SAN MARTÍN,CESAR,7.91450542851777,-73.5652109079755,20
20787,TAMALAMEQUE,CESAR,8.87814896990025,-73.7660145898793,20
23001,MONTERÍA,CÓRDOBA,8.59038606382667,-75.9410660141315,23
23068,AYAPEL,CÓRDOBA,8.3043916661538,-75.0916826115207,23
23079,BUENAVISTA,CÓRDOBA,8.18460118075338,-75.4331084066992,23
23090,CANALETE,CÓRDOBA,8.72059948314667,-76.2166212475444,23
23162,CERETÉ,CÓRDOBA,8.89184069718168,-75.8202040031555,23
23168,CHIMÁ,CÓRDOBA,9.12812031393373,-75.6328144034825,23
23182,CHINÚ,CÓRDOBA,9.04678977015483,-75.3724743790621,23
23189,CIÉNAGA DE ORO,CÓRDOBA,8.84338413896801,-75.6032493604751,23
23300,COTORRA,CÓRDOBA,9.06146316397593,-75.7756236707194,23
23350,LA APARTADA,CÓRDOBA,8.035339653118,-75.3141351794,23
23417,LORICA,CÓRDOBA,9.16301242031868,-75.8831275005392,23
23419,LOS CÓRDOBAS,CÓRDOBA,8.84871498604692,-76.2915015100385,23
23464,MOMIL,CÓRDOBA,9.27056757252521,-75.6488680528711,23
23466,MONTELÍBANO,CÓRDOBA,8.00892840667273,-75.5820619357273,23
23500,MOÑITOS,CÓRDOBA,9.2000035542342,-76.1293490604368,23
23555,PLANETA RICA,CÓRDOBA,8.29024375842124,-75.624508103726,23
23570,PUEBLO NUEVO,CÓRDOBA,8.49370900876665,-75.4273170027272,23
23574,PUERTO ESCONDIDO,CÓRDOBA,8.99316269293784,-76.1968782914489,23
23580,PUERTO LIBERTADOR,CÓRDOBA,7.79142470829423,-75.7509440450558,23
23586,PURÍSIMA DE LA CONCEPCIÓN,CÓRDOBA,9.27411781201849,-75.7214635478576,23
23660,SAHAGÚN,CÓRDOBA,8.79875011373582,-75.4342931445119,23
23670,SAN ANDRÉS DE SOTAVENTO,CÓRDOBA,9.12680123842385,-75.5202100738573,23
23672,SAN ANTERO,CÓRDOBA,9.34597053356262,-75.779543150667,23
23675,SAN BERNARDO DEL VIENTO,CÓRDOBA,9.32035283513518,-75.9937890923935,23
23678,SAN CARLOS,CÓRDOBA,8.68627499155408,-75.6975412711822,23
23682,SAN JOSÉ DE URÉ,CÓRDOBA,7.78133900348665,-75.5555371257551,23
23686,SAN PELAYO,CÓRDOBA,8.98129772708735,-75.8666823012257,23
23807,TIERRALTA,CÓRDOBA,7.98210087072397,-76.0721741937431,23
23815,TUCHÍN,CÓRDOBA,9.22461688881703,-75.5435082441747,23
23855,VALENCIA,CÓRDOBA,8.22420660980508,-76.2082780612307,23
25001,AGUA DE DIOS,CUNDINAMARCA,4.37585313348,-74.6695456055,25
25019,ALBÁN,CUNDINAMARCA,4.9000379562875,-74.446046627275,25
25035,ANAPOIMA,CUNDINAMARCA,4.548102882905,-74.507356359675,25
25040,ANOLAIMA,CUNDINAMARCA,4.78990099565,-74.4765045223,25
25053,ARBELÁEZ,CUNDINAMARCA,4.25251039502,-74.4061620939,25
25086,BELTRÁN,CUNDINAMARCA,4.7253888126475,-74.76916547535,25
25095,BITUIMA,CUNDINAMARCA,4.81899445739667,-74.5356447212667,25
25099,BOJACÁ,CUNDINAMARCA,4.723647709385,-74.34080271355,25
25120,CABRERA,CUNDINAMARCA,3.98482848051,-74.4842837632,25
25123,CACHIPAY,CUNDINAMARCA,4.71794811664967,-74.4590831704871,25
25126,CAJICÁ,CUNDINAMARCA,4.92805735511145,-74.0306458925348,25
25148,CAPARRAPÍ,CUNDINAMARCA,5.395212651587,-74.52788025667,25
25151,CÁQUEZA,CUNDINAMARCA,4.40366546922,-73.9465739177,25
25154,CARMEN DE CARUPA,CUNDINAMARCA,5.34908578768,-73.9009831039,25
25168,CHAGUANÍ,CUNDINAMARCA,4.94773060064,-74.592714462,25
25175,CHÍA,CUNDINAMARCA,4.86284480254968,-74.0467704716811,25
25178,CHIPAQUE,CUNDINAMARCA,4.43208171552673,-74.0351610470137,25
25181,CHOACHÍ,CUNDINAMARCA,4.52901585653,-73.9229671902,25
25183,CHOCONTÁ,CUNDINAMARCA,5.14485856952,-73.6832205258,25
25200,COGUA,CUNDINAMARCA,5.08258393327546,-73.9773872674182,25
25214,COTA,CUNDINAMARCA,4.8087009681,-74.1029336394,25
25224,CUCUNUBÁ,CUNDINAMARCA,5.25059033207,-73.766310612,25
25245,EL COLEGIO,CUNDINAMARCA,4.5655096620525,-74.43065851275,25
25258,EL PEÑÓN,CUNDINAMARCA,5.26361181981333,-74.3114047054,25
25260,EL ROSAL,CUNDINAMARCA,4.8723435405275,-74.24317510835,25
25269,FACATATIVÁ,CUNDINAMARCA,4.82908587171235,-74.3442319004412,25
25279,FÓMEQUE,CUNDINAMARCA,4.49336301196,-73.89777918375,25
25281,FOSCA,CUNDINAMARCA,4.33301353186667,-73.9354097400667,25
25286,FUNZA,CUNDINAMARCA,4.73692816942128,-74.1993234067999,25
25288,FÚQUENE,CUNDINAMARCA,5.40985936396333,-73.7769846536667,25
25290,FUSAGASUGÁ,CUNDINAMARCA,4.34497881149687,-74.3988478276231,25
25293,GACHALÁ,CUNDINAMARCA,4.68442730887667,-73.4966808006667,25
25295,GACHANCIPÁ,CUNDINAMARCA,4.98360736172,-73.8798980836,25
25297,GACHETÁ,CUNDINAMARCA,4.840751367065,-73.6277582432,25
25299,GAMA,CUNDINAMARCA,4.74310773931,-73.60563819065,25
25307,GIRARDOT,CUNDINAMARCA,4.34023174222875,-74.8048218182625,25
25312,GRANADA,CUNDINAMARCA,4.51426481076667,-74.3506930550333,25
25317,GUACHETÁ,CUNDINAMARCA,5.38359008958,-73.6868961185,25
25320,GUADUAS,CUNDINAMARCA,5.11927291203667,-74.6046452260667,25
25322,GUASCA,CUNDINAMARCA,4.83007007271,-73.8860585752333,25
25324,GUATAQUÍ,CUNDINAMARCA,4.49826325166333,-74.7913229481333,25
25326,GUATAVITA,CUNDINAMARCA,4.92411043664,-73.8097417779,25
25328,GUAYABAL DE SÍQUIMA,CUNDINAMARCA,4.859387023455,-74.47032463255,25
25335,GUAYABETAL,CUNDINAMARCA,4.23204530304899,-73.832322041456,25
25339,GUTIÉRREZ,CUNDINAMARCA,4.19645865856,-74.0159087251333,25
25368,JERUSALÉN,CUNDINAMARCA,4.56243784729,-74.6946601122,25
25372,JUNÍN,CUNDINAMARCA,4.71452808716174,-73.6766116012787,25
25377,LA CALERA,CUNDINAMARCA,4.69638650707182,-73.933799535745493,25
25386,LA MESA,CUNDINAMARCA,4.6560474888375,-74.46726465505,25
25394,LA PALMA,CUNDINAMARCA,5.35896522525,-74.3909112772,25
25398,LA PEÑA,CUNDINAMARCA,5.19887437828,-74.3940765359,25
25402,LA VEGA,CUNDINAMARCA,4.99054270397,-74.3311543673,25
25407,LENGUAZAQUE,CUNDINAMARCA,5.30602649574,-73.7114452271,25
25426,MACHETÁ,CUNDINAMARCA,5.0799154903,-73.6065091545,25
25430,MADRID,CUNDINAMARCA,4.79848857137167,-74.25934074775,25
25436,MANTA,CUNDINAMARCA,5.00919863012,-73.5404699987,25
25438,MEDINA,CUNDINAMARCA,4.44913260212857,-73.3863244314143,25
25473,MOSQUERA,CUNDINAMARCA,4.68339002919058,-74.2385310188379,25
25483,NARIÑO,CUNDINAMARCA,4.39920338244,-74.8267466425,25
25486,NEMOCÓN,CUNDINAMARCA,5.08934131300927,-73.8836801754958,25
25488,NILO,CUNDINAMARCA,4.31115786911577,-74.5979018862008,25
25489,NIMAIMA,CUNDINAMARCA,5.12443484564,-74.4183258479,25
25491,NOCAIMA,CUNDINAMARCA,5.061250137885,-74.3887284625,25
25506,VENECIA,CUNDINAMARCA,4.06719443690333,-74.4928501092333,25
25513,PACHO,CUNDINAMARCA,5.202820237395,-74.18326346265,25
25518,PAIME,CUNDINAMARCA,5.37249904826,-74.17309844258,25
25524,PANDI,CUNDINAMARCA,4.19123152625,-74.4867344587,25
25530,PARATEBUENO,CUNDINAMARCA,4.44466176075692,-73.2229891742142,25
25535,PASCA,CUNDINAMARCA,4.301663290295,-74.2895586012,25
25572,PUERTO SALGAR,CUNDINAMARCA,5.6004908027900004,-74.611326594775,25
25580,PULÍ,CUNDINAMARCA,4.688018439125,-74.65419644155,25
25592,QUEBRADANEGRA,CUNDINAMARCA,5.10686192086333,-74.4728512105333,25
25594,QUETAME,CUNDINAMARCA,4.33109389134277,-73.8620393376145,25
25596,QUIPILE,CUNDINAMARCA,4.734915328546,-74.55816832986,25
25599,APULO,CUNDINAMARCA,4.52796012335,-74.5892974772,25
25612,RICAURTE,CUNDINAMARCA,4.28921359796143,-74.7410520261286,25
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,4.59860496141125,-74.366470017225,25
25649,SAN BERNARDO,CUNDINAMARCA,4.160877927935,-74.3898138985,25
25653,SAN CAYETANO,CUNDINAMARCA,5.335756271516,-74.07682348772,25
25658,SAN FRANCISCO,CUNDINAMARCA,4.97248326158,-74.2896976345,25
25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,4.84184387118667,-74.6771132942667,25
25718,SASAIMA,CUNDINAMARCA,4.96211397458,-74.4329479077,25
25736,SESQUILÉ,CUNDINAMARCA,5.038125153735,-73.794474842975,25
25740,SIBATÉ,CUNDINAMARCA,4.47823684911,-74.257805608,25
25743,SILVANIA,CUNDINAMARCA,4.432194021725,-74.384637893775,25
25745,SIMIJACA,CUNDINAMARCA,5.50427819044565,-73.8423774818131,25
25754,SOACHA,CUNDINAMARCA,4.55177279609,-74.2328241449333,25
25758,SOPÓ,CUNDINAMARCA,4.90528823223,-73.9586852654333,25
25769,SUBACHOQUE,CUNDINAMARCA,4.9572020614476,-74.1546279198942,25
25772,SUESCA,CUNDINAMARCA,5.1277291093525,-73.760629490325,25
25777,SUPATÁ,CUNDINAMARCA,5.04801298087,-74.25358385595,25
25779,SUSA,CUNDINAMARCA,5.45327943347,-73.8136833668,25
25781,SUTATAUSA,CUNDINAMARCA,5.24402028877545,-73.8547856701602,25
25785,TABIO,CUNDINAMARCA,4.92857139933375,-74.0943842504875,25
25793,TAUSA,CUNDINAMARCA,5.18370638101,-73.9045973818,25
25797,TENA,CUNDINAMARCA,4.65262630189,-74.40204672085,25
25799,TENJO,CUNDINAMARCA,4.84704663854714,-74.1450461448682,25
25805,TIBACUY,CUNDINAMARCA,4.3340554713,-74.4790716927667,25
25807,TIBIRITA,CUNDINAMARCA,5.05244592211,-73.5046538029,25
25815,TOCAIMA,CUNDINAMARCA,4.436439107376,-74.67631282448,25
25817,TOCANCIPÁ,CUNDINAMARCA,4.96686420993426,-73.9305114851385,25
25823,TOPAIPÍ,CUNDINAMARCA,5.35615949000333,-74.2915085494,25
25839,UBALÁ,CUNDINAMARCA,4.76333546282562,-73.4174562246905,25
25841,UBAQUE,CUNDINAMARCA,4.48378896934,-73.9341737281,25
25843,VILLA DE SAN DIEGO DE UBATÉ,CUNDINAMARCA,5.31453836973212,-73.8202945048301,25
25845,UNE,CUNDINAMARCA,4.3521659481251,-74.0466503083028,25
25851,ÚTICA,CUNDINAMARCA,5.19089695391,-74.4835295388,25
25862,VERGARA,CUNDINAMARCA,5.136993935068,-74.30242459944,25
25867,VIANÍ,CUNDINAMARCA,4.87524411005,-74.5614873454,25
25871,VILLAGÓMEZ,CUNDINAMARCA,5.27318303948,-74.1951646544,25
25873,VILLAPINZÓN,CUNDINAMARCA,5.21481263033,-73.5968135965,25
25875,VILLETA,CUNDINAMARCA,4.99506122415,-74.4821330391,25
25878,VIOTÁ,CUNDINAMARCA,4.4498221399925,-74.5057467196,25
25885,YACOPÍ,CUNDINAMARCA,5.604882467475,-74.3605784162625,25
25898,ZIPACÓN,CUNDINAMARCA,4.72751829455667,-74.4081546773,25
25899,ZIPAQUIRÁ,CUNDINAMARCA,5.05242639101588,-74.0218543256904,25
27001,QUIBDÓ,CHOCÓ,5.86607235292925,-76.4961873951764,27
27006,ACANDÍ,CHOCÓ,8.46738246388382,-77.2688074519658,27
27025,ALTO BAUDÓ,CHOCÓ,5.68582059896874,-77.0840839391271,27
27050,ATRATO,CHOCÓ,5.55799738734839,-76.6176450352275,27
27073,BAGADÓ,CHOCÓ,5.48233218324054,-76.2455596505523,27
27075,BAHÍA SOLANO,CHOCÓ,6.25560564020965,-77.3834878866458,27
27077,BAJO BAUDÓ,CHOCÓ,4.87542407492765,-77.2937239661765,27
27099,BOJAYÁ,CHOCÓ,6.53494898035874,-76.989979128854,27
27135,EL CANTÓN DEL SAN PABLO,CHOCÓ,5.34003084848333,-76.75526262705,27
27150,CARMEN DEL DARIÉN,CHOCÓ,7.0363766145418,-76.9882633670366,27
27160,CÉRTEGUI,CHOCÓ,5.37566831703968,-76.5581764791694,27
27205,CONDOTO,CHOCÓ,5.05978234843375,-76.5822094646,27
27245,EL CARMEN DE ATRATO,CHOCÓ,5.83167397820909,-76.1786644311613,27
27250,EL LITORAL DEL SAN JUAN,CHOCÓ,4.26475805463772,-77.0252137529547,27
27361,ISTMINA,CHOCÓ,4.65823886652728,-76.9535309935147,27
27372,JURADÓ,CHOCÓ,6.97133822382,-77.6985774191667,27
27413,LLORÓ,CHOCÓ,5.54629047428102,-76.4401352364229,27
27425,MEDIO ATRATO,CHOCÓ,6.02312062178403,-76.7000691155145,27
27430,MEDIO BAUDÓ,CHOCÓ,5.10251747638528,-76.9967372311886,27
27450,MEDIO SAN JUAN,CHOCÓ,4.67064569431563,-76.8010890433812,27
27491,NÓVITA,CHOCÓ,4.8735614551725,-76.6210196277843,27
27495,NUQUÍ,CHOCÓ,5.67262426004037,-77.3417024585986,27
27580,RÍO IRÓ,CHOCÓ,5.17555456192505,-76.4815405081739,27
27600,RÍO QUITO,CHOCÓ,5.56363198194445,-76.7907877362667,27
27615,RIOSUCIO,CHOCÓ,7.41864694307754,-77.213911799195,27
27660,SAN JOSÉ DEL PALMAR,CHOCÓ,4.89060061604667,-76.2761746112,27
27745,SIPÍ,CHOCÓ,4.61442488151763,-76.5576559959928,27
27787,TADÓ,CHOCÓ,5.29794603250725,-76.4484266007052,27
27800,UNGUÍA,CHOCÓ,8.13100722560747,-77.0807418255032,27
27810,UNIÓN PANAMERICANA,CHOCÓ,5.24323584319,-76.64308002276,27
41001,NEIVA,HUILA,3.05120714759328,-75.3349208425475,41
41006,ACEVEDO,HUILA,1.695149869258,-76.00663726984,41
41013,AGRADO,HUILA,2.23823331767333,-75.7194913677667,41
41016,AIPE,HUILA,3.26698191747992,-75.3546089509121,41
41020,ALGECIRAS,HUILA,2.520853529138,-75.30860291056,41
41026,ALTAMIRA,HUILA,2.07436851585333,-75.7749822607667,41
41078,BARAYA,HUILA,3.14906122912333,-75.0049942150667,41
41132,CAMPOALEGRE,HUILA,2.65456024595797,-75.3297889644572,41
41206,COLOMBIA,HUILA,3.49776094793333,-74.7420561863,41
41244,ELÍAS,HUILA,2.01730965851333,-75.9303326296333,41
41298,GARZÓN,HUILA,2.17704025721036,-75.5828121659383,41
41306,GIGANTE,HUILA,2.37328999765668,-75.5179249576226,41
41319,GUADALUPE,HUILA,2.00021012436383,-75.7004544072542,41
41349,HOBO,HUILA,2.58346785394,-75.4526284391,41
41357,ÍQUIRA,HUILA,2.7151602756875,-75.70254643845,41
41359,ISNOS,HUILA,1.99686527328423,-76.2542292647816,41
41378,LA ARGENTINA,HUILA,2.17784500675333,-76.0145281518667,41
41396,LA PLATA,HUILA,2.3122753004575,-75.9861030418,41
41483,NÁTAGA,HUILA,2.5704162280775,-75.79244216465,41
41503,OPORAPA,HUILA,2.0517782001885,-76.0213840572395,41
41518,PAICOL,HUILA,2.43552450737,-75.7339486629667,41
41524,PALERMO,HUILA,2.85245493943,-75.4232305052,41
41530,PALESTINA,HUILA,1.72319912364,-76.1328690995,41
41548,PITAL,HUILA,2.27974991112667,-75.8230965838333,41
41551,PITALITO,HUILA,1.84761322297633,-76.1057545953467,41
41615,RIVERA,HUILA,2.791017339316,-75.23588195564,41
41660,SALADOBLANCO,HUILA,2.01926674635333,-76.1214995358333,41
41668,SAN AGUSTÍN,HUILA,1.91637182330147,-76.3642886303336,41
41676,SANTA MARÍA,HUILA,2.92406104305,-75.61093659185,41
41770,SUAZA,HUILA,1.90082565951224,-75.818520601791107,41
41791,TARQUI,HUILA,2.0757123446625,-75.8962020345,41
41797,TESALIA,HUILA,2.5469094386,-75.7130318271,41
41799,TELLO,HUILA,3.01408742866833,-75.0612956904167,41
41801,TERUEL,HUILA,2.74125546099,-75.5677286846,41
41807,TIMANÁ,HUILA,1.95887890212727,-75.9131087193091,41
41872,VILLAVIEJA,HUILA,3.27611615182667,-75.1920295902167,41
41885,YAGUARÁ,HUILA,2.66479668805,-75.5182961686,41
44001,RIOHACHA,LA GUAJIRA,11.2418329061494,-72.9749833350161,44
44035,ALBANIA,LA GUAJIRA,11.196072592332,-72.5430892622016,44
44078,BARRANCAS,LA GUAJIRA,10.9635442320342,-72.7445551659083,44
44090,DIBULLA,LA GUAJIRA,11.1899187693555,-73.3758718392495,44
44098,DISTRACCIÓN,LA GUAJIRA,10.9158799564027,-72.9291008600225,44
44110,EL MOLINO,LA GUAJIRA,10.651063157,-72.9216582848,44
44279,FONSECA,LA GUAJIRA,10.8470108976677,-72.819090973001,44
44378,HATONUEVO,LA GUAJIRA,11.0898881787952,-72.7550451245738,44
44420,LA JAGUA DEL PILAR,LA GUAJIRA,10.48353342135,-73.05453637635,44
44430,MAICAO,LA GUAJIRA,11.3448612300853,-72.2912769286873,44
44560,MANAURE,LA GUAJIRA,11.6094170277726,-72.5938170860594,44
44650,SAN JUAN DEL CESAR,LA GUAJIRA,10.7936210747524,-73.0440312641164,44
44847,URIBIA,LA GUAJIRA,12.0267006962145,-71.7778877190847,44
44855,URUMITA,LA GUAJIRA,10.5599833381,-73.0133716879,44
44874,VILLANUEVA,LA GUAJIRA,10.610184984,-72.9775939067,44
47001,SANTA MARTA,MAGDALENA,11.1983504940295,-73.9148177134209,47
47030,ALGARROBO,MAGDALENA,10.2636042700255,-74.0671946219092,47
47053,ARACATACA,MAGDALENA,10.6012321038528,-74.0531261927226,47
47058,ARIGUANÍ,MAGDALENA,9.88174564869667,-74.0856160282167,47
47161,CERRO DE SAN ANTONIO,MAGDALENA,10.2973799335884,-74.8350565818661,47
47170,CHIVOLO,MAGDALENA,10.0722888570819,-74.5273881709052,47
47189,CIÉNAGA,MAGDALENA,10.9293279060111,-74.1382425886667,47
47205,CONCORDIA,MAGDALENA,10.24596375675,-74.808014660975,47
47245,EL BANCO,MAGDALENA,9.09855178507696,-74.0135852872565,47
47258,EL PIÑÓN,MAGDALENA,10.3518619811,-74.6866503262,47
47268,EL RETÉN,MAGDALENA,10.6287191563184,-74.3018846776327,47
47288,FUNDACIÓN,MAGDALENA,10.4512024774542,-73.9895090252654,47
47318,GUAMAL,MAGDALENA,9.23690847740046,-74.17313277975,47
47460,NUEVA GRANADA,MAGDALENA,9.7263436081725,-74.3626262266935,47
47541,PEDRAZA,MAGDALENA,10.13183722774,-74.85960669392,47
47545,PIJIÑO DEL CARMEN,MAGDALENA,9.46767324349375,-74.2411420153,47
47551,PIVIJAY,MAGDALENA,10.4077191319038,-74.4525145671228,47
47555,PLATO,MAGDALENA,9.73304118882466,-74.6770782322144,47
47570,PUEBLOVIEJO,MAGDALENA,10.89579195863,-74.31226194449,47
47605,REMOLINO,MAGDALENA,10.6065701263875,-74.643459787725,47
47660,SABANAS DE SAN ÁNGEL,MAGDALENA,10.0875286102016,-74.288916901428,47
47675,SALAMINA,MAGDALENA,10.5078358479925,-74.7223537815898,47
47692,SAN SEBASTIÁN DE BUENAVISTA,MAGDALENA,9.30136311709267,-74.24936203266,47
47703,SAN ZENÓN,MAGDALENA,9.28672541352364,-74.3896431276364,47
47707,SANTA ANA,MAGDALENA,9.372094082636,-74.54779914548,47
47720,SANTA BÁRBARA DE PINTO,MAGDALENA,9.48159309206057,-74.6796588098214,47
47745,SITIONUEVO,MAGDALENA,10.87696109504,-74.68705109424,47
47798,TENERIFE,MAGDALENA,9.924270619796,-74.79964800628,47
47960,ZAPAYÁN,MAGDALENA,10.1566034281424,-74.7002298828001,47
47980,ZONA BANANERA,MAGDALENA,10.7966850865566,-74.1695531105607,47
50001,VILLAVICENCIO,META,4.09265996896593,-73.5324628597333,50
50006,ACACÍAS,META,3.97764648825017,-73.6879196753339,50
50110,BARRANCA DE UPÍA,META,4.60096131745,-72.9970922453,50
50124,CABUYARO,META,4.343727464155,-72.87690689555,50
50150,CASTILLA LA NUEVA,META,3.8098985838168,-73.566049722599,50
50223,CUBARRAL,META,3.78624010331,-73.84588113165,50
50226,CUMARAL,META,4.251283344828,-73.39483339886,50
50245,EL CALVARIO,META,4.35118936890398,-73.7070160066338,50
50251,EL CASTILLO,META,3.597793139255,-73.853118474375,50
50270,EL DORADO,META,3.71441692457667,-73.8161670322333,50
50287,FUENTEDEORO,META,3.38240262001748,-73.5664379282813,50
50313,GRANADA,META,3.48371067821044,-73.7615302752487,50
50318,GUAMAL,META,3.84745794428,-73.76032151935,50
50325,MAPIRIPÁN,META,3.03545294137828,-71.989582642684,50
50330,MESETAS,META,3.20699230455,-74.124899082325,50
50350,LA MACARENA,META,2.15614116667491,-74.1430877340898,50
50370,URIBE,META,3.09707980765333,-74.4076531938,50
50400,LEJANÍAS,META,3.51836691621,-73.9919943006333,50
50450,PUERTO CONCORDIA,META,2.71997706252195,-72.7296017634636,50
50568,PUERTO GAITÁN,META,4.21749478594151,-71.6180272504955,50
50573,PUERTO LÓPEZ,META,4.08103680991455,-72.8974409022818,50
50577,PUERTO LLERAS,META,3.17825733052529,-73.263031167795,50
50590,PUERTO RICO,META,2.82909929607857,-73.1601004183572,50
50606,RESTREPO,META,4.26098099897,-73.5640849963,50
50680,SAN CARLOS DE GUAROA,META,3.843622767795,-73.229877997,50
50683,SAN JUAN DE ARAMA,META,3.35283910049296,-73.8565011746096,50
50686,SAN JUANITO,META,4.44437837712,-73.666808801,50
50689,SAN MARTÍN,META,3.63513106175502,-73.2244033788051,50
50711,VISTAHERMOSA,META,2.96679467576137,-73.7420419694374,50
52001,PASTO,NARIÑO,1.16029685475844,-77.2640259483267,52
52019,ALBÁN,NARIÑO,1.471298229215,-77.071622191325,52
52022,ALDANA,NARIÑO,0.9031964087812,-77.6971427407107,52
52036,ANCUYÁ,NARIÑO,1.2538522060877,-77.5228846500412,52
52051,ARBOLEDA,NARIÑO,1.48398950756432,-77.1309333677676,52
52079,BARBACOAS,NARIÑO,1.59826243640211,-78.0836088471263,52
52083,BELÉN,NARIÑO,1.610243108765,-77.0413712936,52
52110,BUESACO,NARIÑO,1.3307504063825,-77.1271094024833,52
52203,COLÓN,NARIÑO,1.6494277053025,-77.042252991,52
52207,CONSACÁ,NARIÑO,1.21400202613782,-77.4611449358195,52
52210,CONTADERO,NARIÑO,0.924078926233,-77.5343927679333,52
52215,CÓRDOBA,NARIÑO,0.80507110979725,-77.411821244975,52
52224,CUASPÚD,NARIÑO,0.863204501581,-77.7262251673,52
52227,CUMBAL,NARIÑO,0.896363844837214,-77.8973534352485,52
