id,name,lon,lat,name_addition
68298,GAMBITA,-73.36407,5.90024,SANTANDER
05861,VENECIA,-75.79642,5.951873,ANTIOQUIA
27495,NUQUI,-77.31719,5.678701,CHOCÓ
68077,BARBOSA,-73.63409,5.947676,SANTANDER
68377,LA BELLEZA,-74.03605,5.887373,SANTANDER
05679,SANTA BARBARA,-75.59279,5.864907,ANTIOQUIA
68324,GUAVATA,-73.71494,5.931586,SANTANDER
27245,EL CARMEN DE ATRATO,-76.22629,5.777235,CHOCÓ
15162,CERINZA,-72.988,5.93445,BOYACÁ
15516,PAIPA,-73.17987,5.804258,BOYACÁ
15238,DUITAMA,-73.08644,5.860627,BOYACÁ
05467,MONTEBELLO,-75.5276,5.910014,ANTIOQUIA
05282,FREDONIA,-75.69474,5.875313,ANTIOQUIA
15693,SANTA ROSA DE VITERBO,-73.01064,5.883629,BOYACÁ
05652,SAN FRANCISCO,-74.97583,5.857502,ANTIOQUIA
15092,BETEITIVA,-72.86881,5.890709,BOYACÁ
15816,TOGUI,-73.51039,5.891994,BOYACÁ
15469,MONIQUIRA,-73.57426,5.839981,BOYACÁ
05792,TARSO,-75.84304,5.866319,ANTIOQUIA
15790,TASCO,-72.75224,5.845268,BOYACÁ
05101,CIUDAD BOLIVAR,-76.05242,5.841784,ANTIOQUIA
68572,PUENTE NACIONAL,-73.68965,5.814454,SANTANDER
05002,ABEJORRAL,-75.44926,5.791969,ANTIOQUIA
05756,SONSON,-75.07851,5.744003,ANTIOQUIA
68368,JESUS MARIA,-73.83191,5.856622,SANTANDER
15276,FLORESTA,-72.94702,5.825832,BOYACÁ
15507,OTANCHE,-74.22664,5.730271,BOYACÁ
05576,PUEBLORRICO,-75.87364,5.792872,ANTIOQUIA
05368,JERICO,-75.77302,5.760021,ANTIOQUIA
68271,FLORIAN,-74.01205,5.801173,SANTANDER
68020,ALBANIA,-73.86144,5.76753,SANTANDER
15215,CORRALES,-72.87257,5.787713,BOYACÁ
15763,SOTAQUIRA,-73.28254,5.759552,BOYACÁ
15114,BUSBANZA,-72.89244,5.808829,BOYACÁ
15550,PISBA,-72.50462,5.706379,BOYACÁ
05390,LA PINTADA,-75.62583,5.741112,ANTIOQUIA
15051,ARCABUCO,-73.464,5.721183,BOYACÁ
25885,YACOPI,-74.38512,5.57067,CUNDINAMARCA
15296,GAMEZA,-72.75188,5.765486,BOYACÁ
85263,PORE,-71.96245,5.643702,CASANARE
05353,HISPANIA,-75.94253,5.769137,ANTIOQUIA
15533,PAYA,-72.38504,5.623642,BOYACÁ
15531,PAUNA,-74.02274,5.672013,BOYACÁ
05789,TAMESIS,-75.71865,5.667865,ANTIOQUIA
05091,BETANIA,-76.02764,5.711236,ANTIOQUIA
15293,GACHANTIVA,-73.56504,5.717345,BOYACÁ
15204,COMBITA,-73.35361,5.664057,BOYACÁ
15491,NOBSA,-72.95394,5.746161,BOYACÁ
15806,TIBASOSA,-73.02575,5.714089,BOYACÁ
25572,PUERTO SALGAR,-74.59917,5.603563,CUNDINAMARCA
15696,SANTA SOFIA,-73.62631,5.699802,BOYACÁ
15820,TOPAGA,-72.85181,5.732182,BOYACÁ
15632,SABOYA,-73.77694,5.684781,BOYACÁ
05034,ANDES,-75.96579,5.599289,ANTIOQUIA
05055,ARGELIA,-75.11951,5.701826,ANTIOQUIA
15681,SAN PABLO DE BORBUR,-74.13415,5.663312,BOYACÁ
15464,MONGUA,-72.71346,5.672316,BOYACÁ
15759,SOGAMOSO,-72.90849,5.63781,BOYACÁ
05856,VALPARAISO,-75.65649,5.629399,ANTIOQUIA
27413,LLORO,-76.42443,5.585777,CHOCÓ
17013,AGUADAS,-75.483,5.586498,CALDAS
15832,TUNUNGUA,-73.95601,5.705215,BOYACÁ
15466,MONGUI,-72.85351,5.662666,BOYACÁ
15176,CHIQUINQUIRA,-73.83721,5.611056,BOYACÁ
15106,BRICE�O,-73.93094,5.657946,BOYACÁ
15837,TUTA,-73.211,5.643583,BOYACÁ
85225,NUNCHIA,-72.11295,5.500998,CASANARE
15407,VILLA DE LEYVA,-73.54474,5.631388,BOYACÁ
15272,FIRAVITOBA,-73.04636,5.637096,BOYACÁ
15776,SUTAMARCHAN,-73.64831,5.612536,BOYACÁ
15476,MOTAVITA,-73.42907,5.624193,BOYACÁ
05364,JARDIN,-75.82882,5.571068,ANTIOQUIA
05483,NARI�O,-75.21414,5.581109,ANTIOQUIA
15377,LABRANZAGRANDE,-72.62036,5.506337,BOYACÁ
15232,CHIQUIZA,-73.49136,5.61725,BOYACÁ
27073,BAGADO,-76.26946,5.474095,CHOCÓ
15442,MARIPI,-74.0502,5.554001,BOYACÁ
15580,QUIPAMA,-74.27217,5.557669,BOYACÁ
15500,OICATA,-73.30747,5.571381,BOYACÁ
15047,AQUITANIA,-72.89868,5.401206,BOYACÁ
15362,IZA,-72.98513,5.583238,BOYACÁ
15814,TOCA,-73.18069,5.55622,BOYACÁ
15762,SORA,-73.49295,5.571542,BOYACÁ
15001,TUNJA,-73.41341,5.510033,BOYACÁ
15808,TINJACA,-73.70769,5.563366,BOYACÁ
15542,PESCA,-73.09833,5.47246,BOYACÁ
15187,CHIVATA,-73.28101,5.538486,BOYACÁ
15131,CALDAS,-73.91659,5.543339,BOYACÁ
15638,SACHICA,-73.56029,5.539965,BOYACÁ
15676,SAN MIGUEL DE SEMA,-73.77656,5.52216,BOYACÁ
05145,CARAMANTA,-75.66554,5.539411,ANTIOQUIA
15480,MUZO,-74.16193,5.515998,BOYACÁ
15226,CUITIVA,-72.95538,5.548206,BOYACÁ
17513,PACORA,-75.51351,5.48383,CALDAS
17867,VICTORIA,-74.86988,5.42306,CALDAS
25745,SIMIJACA,-73.86605,5.50042,CUNDINAMARCA
15600,RAQUIRA,-73.65257,5.480985,BOYACÁ
27077,BAJO BAUDO,-77.23092,4.986301,CHOCÓ
15224,CUCAITA,-73.48611,5.513019,BOYACÁ
85325,SAN LUIS DE PALENQUE,-71.59252,5.202597,CASANARE
15822,TOTA,-73.02963,5.446559,BOYACÁ
85001,YOPAL,-72.27467,5.215014,CASANARE
25148,CAPARRAPI,-74.54056,5.361406,CUNDINAMARCA
85430,TRINIDAD,-71.19366,5.33954,CASANARE
15646,SAMACA,-73.54509,5.445096,BOYACÁ
99624,SANTA ROSALIA,-70.65649,5.018918,VICHADA
17541,PENSILVANIA,-75.20069,5.385432,CALDAS
17614,RIOSUCIO,-75.78591,5.427035,CALDAS
15740,SIACHOQUE,-73.23102,5.466863,BOYACÁ
15401,LA VICTORIA,-74.24918,5.490607,BOYACÁ
15109,BUENAVISTA,-73.98609,5.47471,BOYACÁ
17442,MARMATO,-75.63725,5.480939,CALDAS
17777,SUPIA,-75.67018,5.432,CALDAS
15212,COPER,-74.05866,5.428377,BOYACÁ
15764,SORACA,-73.34275,5.454178,BOYACÁ
25779,SUSA,-73.84506,5.423189,CUNDINAMARCA
66456,MISTRATO,-76.00504,5.365871,RISARALDA
25317,GUACHETA,-73.71435,5.377196,CUNDINAMARCA
25288,FUQUENE,-73.79334,5.390272,CUNDINAMARCA
15879,VIRACACHA,-73.29412,5.411655,BOYACÁ
17653,SALAMINA,-75.43088,5.352687,CALDAS
99773,CUMARIBO,-69.52698,4.21612,VICHADA
25154,CARMEN DE CARUPA,-73.9497,5.330775,CUNDINAMARCA
25518,PAIME,-74.17971,5.366783,CUNDINAMARCA
15621,RONDON,-73.21607,5.348106,BOYACÁ
15104,BOYACA,-73.40394,5.400294,BOYACÁ
17388,LA MERCED,-75.58623,5.379423,CALDAS
25394,LA PALMA,-74.42419,5.315711,CUNDINAMARCA
27135,CANTON DEL SAN PABLO,-76.78746,5.300955,CHOCÓ
15518,PAJARITO,-72.71663,5.344387,BOYACÁ
15861,VENTAQUEMADA,-73.5464,5.357556,BOYACÁ
25320,GUADUAS,-74.66165,5.158844,CUNDINAMARCA
25653,SAN CAYETANO,-74.09031,5.287457,CUNDINAMARCA
25823,TOPAIPI,-74.30866,5.336446,CUNDINAMARCA
15599,RAMIRIQUI,-73.33046,5.282055,BOYACÁ
15189,CIENEGA,-73.29455,5.361471,BOYACÁ
66572,PUEBLO RICO,-76.18819,5.202511,RISARALDA
15367,JENESANO,-73.40577,5.349608,BOYACÁ
66594,QUINCHIA,-75.75519,5.316445,RISARALDA
15494,NUEVO COLON,-73.47622,5.319192,BOYACÁ
66318,GUATICA,-75.85418,5.309345,RISARALDA
27787,TADO,-76.4528,5.272415,CHOCÓ
17272,FILADELFIA,-75.61899,5.279842,CALDAS
25843,UBATE,-73.84034,5.294658,CUNDINAMARCA
85010,AGUAZUL,-72.56817,5.096403,CASANARE
25407,LENGUAZAQUE,-73.70694,5.282345,CUNDINAMARCA
15804,TIBANA,-73.42368,5.281446,BOYACÁ
85279,RECETOR,-72.78288,5.225809,CASANARE
85015,CHAMEZA,-72.88632,5.188837,CASANARE
15835,TURMEQUE,-73.53048,5.270041,BOYACÁ
15897,ZETAQUIRA,-73.17929,5.254916,BOYACÁ
17050,ARANZAZU,-75.50545,5.253467,CALDAS
17446,MARULANDA,-75.30935,5.215324,CALDAS
25871,VILLAGOMEZ,-74.20799,5.247511,CUNDINAMARCA
17444,MARQUETALIA,-75.07535,5.288208,CALDAS
25873,VILLAPINZON,-73.60275,5.207242,CUNDINAMARCA
17433,MANZANARES,-75.17581,5.216651,CALDAS
25258,EL PE�ON,-74.31482,5.241529,CUNDINAMARCA
73443,MARIQUITA,-74.9271,5.211632,TOLIMA
73349,HONDA,-74.80389,5.15401,TOLIMA
25224,CUCUNUBA,-73.80283,5.215194,CUNDINAMARCA
17042,ANSERMA,-75.78832,5.200872,CALDAS
73283,FRESNO,-75.0797,5.170539,TOLIMA
15660,SAN EDUARDO,-73.06937,5.203359,BOYACÁ
17486,NEIRA,-75.52676,5.169665,CALDAS
25398,LA PE�A,-74.42618,5.186885,CUNDINAMARCA
25513,PACHO,-74.178,5.147999,CUNDINAMARCA
25781,SUTATAUSA,-73.87668,5.226647,CUNDINAMARCA
66088,BELEN DE UMBRIA,-75.911,5.192856,RISARALDA
15172,CHINAVITA,-73.36795,5.175499,BOYACÁ
15090,BERBEO,-73.12245,5.182374,BOYACÁ
15842,UMBITA,-73.48003,5.180901,BOYACÁ
25793,TAUSA,-73.96526,5.173418,CUNDINAMARCA
25851,UTICA,-74.4978,5.16491,CUNDINAMARCA
27205,CONDOTO,-76.48587,5.077744,CHOCÓ
66045,APIA,-76.0341,5.11791,RISARALDA
25183,CHOCONTA,-73.69685,5.101091,CUNDINAMARCA
27361,ITSMINA,-76.88986,4.764722,CHOCÓ
25772,SUESCA,-73.80052,5.123033,CUNDINAMARCA
15455,MIRAFLORES,-73.20864,5.119752,BOYACÁ
25489,NIMAIMA,-74.41044,5.112438,CUNDINAMARCA
25862,VERGARA,-74.32221,5.109531,CUNDINAMARCA
15514,PAEZ,-73.02779,5.066671,BOYACÁ
85230,OROCUE,-71.61412,4.877743,CASANARE
17616,RISARALDA,-75.7935,5.109708,CALDAS
15511,PACHAVITA,-73.42157,5.108589,BOYACÁ
15299,GARAGOA,-73.33544,5.055275,BOYACÁ
73270,FALAN,-74.98579,5.063327,TOLIMA
25200,COGUA,-73.99159,5.084642,CUNDINAMARCA
17001,MANIZALES,-75.53933,5.069081,CALDAS
73347,HERVEO,-75.26627,5.058645,TOLIMA
85410,TAURAMENA,-72.64733,4.661515,CASANARE
17665,SAN JOSE,-75.83146,5.068221,CALDAS
25899,ZIPAQUIRA,-74.03836,5.023693,CUNDINAMARCA
25592,QUEBRADANEGRA,-74.51859,5.078451,CUNDINAMARCA
73520,PALOCABILDO,-75.04227,5.072256,TOLIMA
25486,NEMOCON,-73.90345,5.067092,CUNDINAMARCA
15380,LA CAPILLA,-73.47839,5.077672,BOYACÁ
17524,PALESTINA,-75.69323,5.04289,CALDAS
17877,VITERBO,-75.91595,5.042857,CALDAS
25426,MACHETA,-73.63997,5.011539,CUNDINAMARCA
73055,ARMERO,-74.87802,4.986075,TOLIMA
25807,TIBIRITA,-73.53737,5.059449,CUNDINAMARCA
73152,CASABIANCA,-75.21011,5.000123,TOLIMA
66687,SANTUARIO,-76.01616,5.023816,RISARALDA
25777,SUPATA,-74.24376,5.042058,CUNDINAMARCA
25491,NOCAIMA,-74.40258,5.043931,CUNDINAMARCA
15135,CAMPOHERMOSO,-73.16465,4.974625,BOYACÁ
15798,TENZA,-73.45135,5.033915,BOYACÁ
25875,VILLETA,-74.50169,4.996903,CUNDINAMARCA
27491,NOVITA,-76.54757,4.869859,CHOCÓ
25736,SESQUILE,-73.79869,4.985587,CUNDINAMARCA
25769,SUBACHOQUE,-74.17161,4.948685,CUNDINAMARCA
17088,BELALCAZAR,-75.8491,4.977599,CALDAS
17174,CHINCHINA,-75.70139,4.97319,CALDAS
85139,MANI,-72.22808,4.645427,CASANARE
66383,LA CELIA,-76.08036,4.988401,RISARALDA
25402,LA VEGA,-74.35612,4.958106,CUNDINAMARCA
15322,GUATEQUE,-73.50303,4.986482,BOYACÁ
66440,MARSELLA,-75.78461,4.928254,RISARALDA
17873,VILLAMARIA,-75.46133,4.936099,CALDAS
25436,MANTA,-73.58126,4.953874,CUNDINAMARCA
73870,VILLAHERMOSA,-75.186,4.939175,TOLIMA
15425,MACANAL,-73.31515,4.94783,BOYACÁ
15778,SUTATENZA,-73.45003,4.993287,BOYACÁ
25295,GACHANCIPA,-73.89681,4.984202,CUNDINAMARCA
25718,SASAIMA,-74.42483,4.926855,CUNDINAMARCA
25658,SAN FRANCISCO,-74.28062,4.941556,CUNDINAMARCA
85162,MONTERREY,-72.8759,4.81818,CASANARE
25817,TOCANCIPA,-73.94504,4.945382,CUNDINAMARCA
66075,BALBOA,-75.98324,4.913536,RISARALDA
25168,CHAGUANI,-74.65621,4.942953,CUNDINAMARCA
15761,SOMONDOCO,-73.45703,4.922517,BOYACÁ
25785,TABIO,-74.09851,4.93196,CUNDINAMARCA
27660,SAN JOSE DEL PALMAR,-76.33412,4.884039,CHOCÓ
15022,ALMEIDA,-73.40712,4.919102,BOYACÁ
25326,GUATAVITA,-73.83598,4.907268,CUNDINAMARCA
76243,EL AGUILA,-76.11844,4.888243,VALLE DEL CAUCA
15325,GUAYATA,-73.52599,4.915778,BOYACÁ
85300,SABANALARGA,-73.01958,4.779751,CASANARE
25126,CAJICA,-74.04881,4.908005,CUNDINAMARCA
25662,SAN JUAN DE RIO SECO,-74.67971,4.827892,CUNDINAMARCA
66682,SANTA ROSA DE CABAL,-75.56876,4.829521,RISARALDA
25867,VIANI,-74.57182,4.878094,CUNDINAMARCA
25758,SOPO,-73.98263,4.868581,CUNDINAMARCA
15667,SAN LUIS DE GACENO,-73.14745,4.790946,BOYACÁ
73411,LIBANO,-75.10426,4.83272,TOLIMA
73408,LERIDA,-74.95229,4.851801,TOLIMA
25019,ALBAN,-74.46612,4.881533,CUNDINAMARCA
25297,GACHETA,-73.66865,4.850119,CUNDINAMARCA
25328,GUAYABAL DE  SIQUIMA,-74.50685,4.863308,CUNDINAMARCA
15690,SANTA MARIA,-73.28009,4.790378,BOYACÁ
73030,AMBALEMA,-74.83249,4.802416,TOLIMA
66400,LA VIRGINIA,-75.8853,4.893541,RISARALDA
25322,GUASCA,-73.86331,4.792349,CUNDINAMARCA
25260,EL ROSAL,-74.25041,4.857496,CUNDINAMARCA
15236,CHIVOR,-73.37162,4.838527,BOYACÁ
25175,CHIA,-74.05653,4.840388,CUNDINAMARCA
73461,MURILLO,-75.27518,4.814401,TOLIMA
66001,PEREIRA,-75.72969,4.766755,RISARALDA
25799,TENJO,-74.16252,4.820677,CUNDINAMARCA
25095,BITUIMA,-74.54778,4.825037,CUNDINAMARCA
25269,FACATATIVA,-74.35337,4.817835,CUNDINAMARCA
66170,DOSQUEBRADAS,-75.68661,4.823645,RISARALDA
25839,UBALA,-73.49532,4.78317,CUNDINAMARCA
76041,ANSERMANUEVO,-76.08926,4.780856,VALLE DEL CAUCA
50568,PUERTO GAITAN,-71.63321,3.991225,META
25430,MADRID,-74.27336,4.754438,CUNDINAMARCA
76246,EL CAIRO,-76.30131,4.759377,VALLE DEL CAUCA
25214,COTA,-74.14037,4.772014,CUNDINAMARCA
25086,BELTRAN,-74.7774,4.707419,CUNDINAMARCA
25040,ANOLAIMA,-74.48072,4.7729,CUNDINAMARCA
11001,SANTAFE DE BOGOTA D.C.,-74.21082,4.285698,"BOGOTÁ, D.C."
25372,JUNIN,-73.7076,4.684055,CUNDINAMARCA
76147,CARTAGO,-75.97087,4.683446,VALLE DEL CAUCA
27745,SIPI,-76.58509,4.552309,CHOCÓ
25377,LA CALERA,-73.9321,4.684481,CUNDINAMARCA
76054,ARGELIA,-76.22529,4.704348,VALLE DEL CAUCA
25898,ZIPACON,-74.40842,4.740846,CUNDINAMARCA
73861,VENADILLO,-74.93431,4.689466,TOLIMA
25596,QUIPILE,-74.57463,4.699424,CUNDINAMARCA
73686,SANTA ISABEL,-75.22131,4.723274,TOLIMA
25286,FUNZA,-74.2154,4.728087,CUNDINAMARCA
25293,GACHALA,-73.54289,4.611221,CUNDINAMARCA
25299,GAMA,-73.61587,4.705722,CUNDINAMARCA
25099,BOJACA,-74.33435,4.687578,CUNDINAMARCA
25839,UBALA,-73.30838,4.640084,CUNDINAMARCA
25580,PULI,-74.69272,4.675281,CUNDINAMARCA
25123,CACHIPAY,-74.48337,4.701509,CUNDINAMARCA
76845,ULLOA,-75.81322,4.694138,VALLE DEL CAUCA
25797,TENA,-74.38626,4.663531,CUNDINAMARCA
25530,PARATEBUENO,-73.1824,4.413468,CUNDINAMARCA
25473,MOSQUERA,-74.24727,4.655867,CUNDINAMARCA
73043,ANZOATEGUI,-75.21734,4.620707,TOLIMA
76863,VERSALLES,-76.33564,4.605846,VALLE DEL CAUCA
63272,FILANDIA,-75.70547,4.641911,QUINDÍO
85440,VILLANUEVA,-72.84279,4.49775,CASANARE
63690,SALENTO,-75.53247,4.608072,QUINDÍO
76823,TORO,-76.12795,4.619689,VALLE DEL CAUCA
73026,ALVARADO,-75.01189,4.567937,TOLIMA
25386,LA MESA,-74.49029,4.625928,CUNDINAMARCA
76020,ALCALA,-75.81221,4.648312,VALLE DEL CAUCA
25279,FOMEQUE,-73.80348,4.51226,CUNDINAMARCA
50110,BARRANCA DE UPIA,-72.9896,4.471166,META
63190,CIRCASIA,-75.68522,4.595037,QUINDÍO
73001,IBAGUE,-75.2599,4.43314,TOLIMA
25181,CHOACHI,-73.93505,4.564427,CUNDINAMARCA
25645,SAN ANTONIO DEL TEQUENDAMA,-74.36033,4.585018,CUNDINAMARCA
25368,JERUSALEN,-74.70661,4.554015,CUNDINAMARCA
25438,MEDINA,-73.42028,4.436948,CUNDINAMARCA
63594,QUIMBAYA,-75.8311,4.590107,QUINDÍO
25754,SOACHA,-74.24954,4.526533,CUNDINAMARCA
25035,ANAPOIMA,-74.54306,4.542598,CUNDINAMARCA
73547,PIEDRAS,-74.935,4.491922,TOLIMA
25599,APULO,-74.594,4.508116,CUNDINAMARCA
76497,OBANDO,-75.97491,4.568108,VALLE DEL CAUCA
25245,EL COLEGIO,-74.44322,4.537897,CUNDINAMARCA
25815,TOCAIMA,-74.66227,4.433597,CUNDINAMARCA
25324,GUATAQUI,-74.80663,4.498643,CUNDINAMARCA
73124,CAJAMARCA,-75.51552,4.42124,TOLIMA
76400,LA UNION,-76.14679,4.519608,VALLE DEL CAUCA
63470,MONTENEGRO,-75.8136,4.519928,QUINDÍO
63001,ARMENIA,-75.7202,4.506133,QUINDÍO
76250,EL DOVIO,-76.38824,4.487549,VALLE DEL CAUCA
76403,LA VICTORIA,-75.97821,4.473412,VALLE DEL CAUCA
25841,UBAQUE,-73.9933,4.48116,CUNDINAMARCA
25312,GRANADA,-74.35365,4.510327,CUNDINAMARCA
63130,CALARCA,-75.66386,4.458689,QUINDÍO
27250,EL LITORAL DEL SAN JUAN,-76.98984,4.276595,CHOCÓ
25740,SIBATE,-74.27978,4.446752,CUNDINAMARCA
50686,SAN JUANITO,-73.69359,4.426573,META
76622,ROLDANILLO,-76.23334,4.426511,VALLE DEL CAUCA
63401,LA TEBAIDA,-75.82418,4.437466,QUINDÍO
25878,VIOTA,-74.50503,4.417876,CUNDINAMARCA
25743,SILVANIA,-74.38149,4.422677,CUNDINAMARCA
73200,COELLO,-74.95548,4.333186,TOLIMA
76895,ZARZAL,-76.09342,4.355915,VALLE DEL CAUCA
25178,CHIPAQUE,-74.07223,4.412064,CUNDINAMARCA
76736,SEVILLA,-75.89465,4.190422,VALLE DEL CAUCA
50245,EL CALVARIO,-73.741,4.351575,META
25151,CAQUEZA,-73.95553,4.386819,CUNDINAMARCA
25483,NARI�O,-74.83939,4.366914,CUNDINAMARCA
50124,CABUYARO,-72.9771,4.282664,META
76100,BOLIVAR,-76.40864,4.328407,VALLE DEL CAUCA
25307,GIRARDOT,-74.82996,4.316321,CUNDINAMARCA
76122,CAICEDONIA,-75.8529,4.30756,VALLE DEL CAUCA
63212,CORDOBA,-75.66391,4.381128,QUINDÍO
63111,BUENAVISTA,-75.76662,4.37791,QUINDÍO
50606,RESTREPO,-73.46515,4.195928,META
25845,UNE,-74.0594,4.338156,CUNDINAMARCA
50573,PUERTO LOPEZ,-72.61259,4.036685,META
25001,AGUA DE DIOS,-74.68652,4.355931,CUNDINAMARCA
25535,PASCA,-74.26667,4.299712,CUNDINAMARCA
25290,FUSAGASUGA,-74.38066,4.289681,CUNDINAMARCA
73624,ROVIRA,-75.38625,4.216603,TOLIMA
25594,QUETAME,-73.85541,4.293616,CUNDINAMARCA
25805,TIBACUY,-74.51149,4.304133,CUNDINAMARCA
63548,PIJAO,-75.71048,4.308338,QUINDÍO
25612,RICAURTE,-74.75066,4.289034,CUNDINAMARCA
25281,FOSCA,-73.96935,4.299608,CUNDINAMARCA
25488,NILO,-74.63438,4.279795,CUNDINAMARCA
63302,GENOVA,-75.75352,4.224091,QUINDÍO
76113,BUGALAGRANDE,-76.12514,4.192793,VALLE DEL CAUCA
73622,RONCESVALLES,-75.60671,4.094722,TOLIMA
73678,SAN LUIS,-75.1373,4.108215,TOLIMA
50001,VILLAVICENCIO,-73.48736,4.071026,META
25339,GUTIERREZ,-74.0743,4.155517,CUNDINAMARCA
50226,CUMARAL,-73.31847,4.21737,META
73275,FLANDES,-74.85719,4.225144,TOLIMA
25053,ARBELAEZ,-74.41111,4.209519,CUNDINAMARCA
73854,VALLE DE SAN JUAN,-75.19064,4.169604,TOLIMA
76828,TRUJILLO,-76.38211,4.203155,VALLE DEL CAUCA
73449,MELGAR,-74.66966,4.174961,TOLIMA
73352,ICONONZO,-74.5622,4.117948,TOLIMA
25335,GUAYABETAL,-73.87725,4.172641,CUNDINAMARCA
73770,SUAREZ,-74.83162,4.04812,TOLIMA
76109,BUENAVENTURA,-77.08221,3.586986,VALLE DEL CAUCA
25524,PANDI,-74.48648,4.150626,CUNDINAMARCA
73148,CARMEN DE APICALA,-74.76382,4.104139,TOLIMA
76036,ANDALUCIA,-76.13977,4.11056,VALLE DEL CAUCA
73268,ESPINAL,-74.90977,4.147994,TOLIMA
73319,GUAMO,-74.9952,4.0447,TOLIMA
50006,ACACIAS,-73.77649,4.006387,META
25649,SAN BERNARDO,-74.35595,4.126527,CUNDINAMARCA
76616,RIOFRIO,-76.41409,4.099726,VALLE DEL CAUCA
76834,TULUA,-76.03038,4.024113,VALLE DEL CAUCA
76670,SAN PEDRO,-76.25752,3.996771,VALLE DEL CAUCA
73226,CUNDAY,-74.7041,3.976599,TOLIMA
76126,DARIEN,-76.63631,3.951514,VALLE DEL CAUCA
73504,ORTEGA,-75.28974,3.922696,TOLIMA
25506,VENECIA,-74.47059,4.038534,CUNDINAMARCA
73675,SAN ANTONIO,-75.50538,3.94996,TOLIMA
76890,YOTOCO,-76.42199,3.928462,VALLE DEL CAUCA
50318,GUAMAL,-73.97905,3.918973,META
25120,CABRERA,-74.46847,3.871028,CUNDINAMARCA
76111,BUGA,-76.11468,3.872181,VALLE DEL CAUCA
94001,INIRIDA,-68.40583,3.256956,GUAINÍA
73168,CHAPARRAL,-75.62113,3.734093,TOLIMA
73585,PURIFICACION,-74.90614,3.846117,TOLIMA
50223,SAN LUIS DE CUBARRAL,-74.11074,3.756026,META
50680,SAN CARLOS DE GUAROA,-73.21397,3.795523,META
73873,VILLARRICA,-74.6456,3.819062,TOLIMA
73671,SALDA�A,-75.0327,3.884576,TOLIMA
73217,COYAIMA,-75.17052,3.725189,TOLIMA
50150,CASTILLA LA NUEVA,-73.53183,3.79093,META
76233,DAGUA,-76.72103,3.638898,VALLE DEL CAUCA
50689,SAN MARTIN,-72.9579,3.530858,META
76606,RESTREPO,-76.56327,3.793713,VALLE DEL CAUCA
76869,VIJES,-76.49034,3.730174,VALLE DEL CAUCA
76318,GUACARI,-76.30558,3.771934,VALLE DEL CAUCA
73563,PRADO,-74.89389,3.725825,TOLIMA
76306,GINEBRA,-76.20067,3.73598,VALLE DEL CAUCA
41206,COLOMBIA,-74.71672,3.396688,HUILA
76377,LA CUMBRE,-76.6041,3.665304,VALLE DEL CAUCA
76248,EL CERRITO,-76.21925,3.674875,VALLE DEL CAUCA
73236,DOLORES,-74.84333,3.573058,TOLIMA
94886,CACAHUAL,-67.62472,3.295427,GUAINÍA
76520,PALMIRA,-76.24901,3.551001,VALLE DEL CAUCA
73616,RIOBLANCO,-75.88074,3.467099,TOLIMA
50270,EL DORADO,-73.79038,3.651354,META
94343,BARRANCO MINAS,-69.30073,3.237369,GUAINÍA
73483,NATAGAIMA,-75.14822,3.534193,TOLIMA
50370,LA URIBE,-74.45321,3.008933,META
50400,LEJANIAS,-74.03838,3.440721,META
50251,EL CASTILLO,-73.96122,3.574859,META
76892,YUMBO,-76.54022,3.567485,VALLE DEL CAUCA
73067,ATACO,-75.52775,3.407405,TOLIMA
50313,GRANADA,-73.75857,3.482915,META
76001,CALI,-76.5963,3.396993,VALLE DEL CAUCA
50330,MESETAS,-74.13353,3.050443,META
50287,FUENTE DE ORO,-73.62611,3.338636,META
73024,ALPUJARRA,-74.95879,3.371731,TOLIMA
76563,PRADERA,-76.18212,3.41419,VALLE DEL CAUCA
50577,PUERTO LLERAS,-73.22851,3.214978,META
76130,CANDELARIA,-76.42165,3.380731,VALLE DEL CAUCA
50325,MAPIRIPAN,-71.94617,3.094279,META
41872,VILLAVIEJA,-75.15839,3.262029,HUILA
41016,AIPE,-75.37825,3.250688,HUILA
76275,FLORIDA,-76.21175,3.300941,VALLE DEL CAUCA
73555,PLANADAS,-75.85029,3.162989,TOLIMA
76364,JAMUNDI,-76.66098,3.197179,VALLE DEL CAUCA
50683,SAN JUAN DE ARAMA,-73.80848,3.209097,META
19573,PUERTO TEJADA,-76.44889,3.264413,CAUCA
19455,MIRANDA,-76.22835,3.222988,CAUCA
41078,BARAYA,-74.98326,3.162106,HUILA
19513,PADILLA,-76.35334,3.196686,CAUCA
19418,LOPEZ,-77.30993,3.008842,CAUCA
41001,NEIVA,-75.33723,3.008421,HUILA
19142,CALOTO,-76.39392,3.067302,CAUCA
19212,CORINTO,-76.20852,3.133579,CAUCA
50711,VISTAHERMOSA,-73.65026,2.785523,META
41799,TELLO,-75.07575,3.038144,HUILA
19698,SANTANDER DE QUILICHAO,-76.53109,2.985244,CAUCA
50590,PUERTO RICO,-73.13663,2.780776,META
19110,BUENOS AIRES,-76.69978,2.989968,CAUCA
19821,TORIBIO,-76.21482,2.984163,CAUCA
94884,PUERTO COLOMBIA,-68.16648,2.416569,GUAINÍA
41676,SANTA MARIA,-75.72685,2.968133,HUILA
19809,TIMBIQUI,-78.22916,3.001577,CAUCA
41524,PALERMO,-75.44529,2.875684,HUILA
19780,SUAREZ,-76.80386,2.903132,CAUCA
