id,name,lat,lon
US.GA.JC,Jackson,34.06543375978177,-83.5838433381806
US.GA.JS,Jasper,33.32883035545622,-83.82425615378976
US.GA.JF,Jeff Davis,31.90203149172458,-82.67985251060549
US.GA.JR,Jefferson,33.05642774270571,-82.40255665385584
US.GA.JK,Jenkins,32.93352997366653,-81.82459037242036
US.GA.JH,Johnson,32.67672537235318,-82.59452583578155
US.GA.JE,Jones,33.03629593869381,-83.72461334792632
US.GA.LM,Lamar,33.059108306198794,-84.13479267320746
US.GA.LI,Lanier,30.92106659563385,-83.0289032232622
US.GA.LR,Laurens,32.41438314604588,-82.71545280106655
US.GA.LE,Lee,31.810980581963396,-84.0198993870442
US.GA.LB,Liberty,31.72680206337997,-81.22557747798544
US.GA.LC,Lincoln,33.69375101765755,-82.42178207761906
US.GA.LG,Long,31.812304317021713,-81.8110660627879
US.GA.LW,Lowndes,30.83315955663617,-83.39363199977853
US.GA.LP,Lumpkin,34.68670674715152,-83.91433375705601
US.GA.MC,Macon,32.270901296849885,-83.99915366617944
US.GA.MD,Madison,34.136077087393915,-83.21981136450246
US.GA.MR,Marion,32.49344322240381,-84.56532180864983
US.GA.MU,McDuffie,33.586782193820106,-82.4483080947553
US.GA.MH,McIntosh,31.43111274472858,-81.32165708751714
US.GA.MW,Meriwether,33.02878374223787,-84.5244479876178
US.GA.ML,Miller,31.204367960364497,-84.71206215180473
US.GA.MT,Mitchell,31.268668390822207,-84.33653293129619
US.GA.MN,Monroe,33.084457832565555,-83.80081824014101
US.GA.MM,Montgomery,32.108798907833574,-82.61593668662823
US.GA.MO,Morgan,33.66085620145839,-83.40107512100484
US.GA.MA,Murray,34.777029602630634,-84.83990963618737
US.GA.MG,Muscogee,32.44394656234827,-84.80418265430117
US.GA.NE,Newton,33.48462294069455,-83.89323963477214
US.GA.OC,Oconee,33.820344213734515,-83.46112685651566
US.GA.OG,Oglethorpe,33.964245245698976,-82.98302509093759
US.GA.PA,Paulding,33.867226497049884,-84.87493981523535
US.GA.PH,Peach,32.49709452493967,-83.85630908434723
US.GA.PE,Pickens,34.462995522296076,-84.46784859344172
US.GA.PR,Pierce,31.29043280140602,-82.1459114994021
US.GA.PK,Pike,33.049356791269204,-84.51187386367381
US.GA.PO,Polk,34.010741439622336,-85.14073842515461
US.GA.PL,Pulaski,32.238668348179885,-83.47153138980434
US.GA.PT,Putnam,33.28008381193372,-83.25390719429012
US.GA.QU,Quitman,31.901479935450283,-85.08841486657661
US.GA.RB,Rabun,34.821793909852694,-83.52030758847874
US.GA.RN,Randolph,31.69385209155338,-84.56467251509605
US.GA.RI,Richmond,33.29719308756246,-81.9464991962501
US.GA.RO,Rockdale,33.6313589719089,-84.10650881254756
US.GA.SY,Schley,32.24846398761142,-84.36215627202841
US.GA.SR,Screven,32.725659445008944,-81.49600032492188
US.GA.SI,Seminole,30.797131900798995,-84.862999148417
US.GA.SD,Spalding,33.2887432454402,-84.39188124764914
US.GA.SE,Stephens,34.59066976867068,-83.24347098814519
US.GA.SW,Stewart,32.08239039342017,-84.95453370307223
US.GA.SU,Sumter,32.04598767931647,-84.0442874863814
US.GA.TB,Talbot,32.733976913625355,-84.47031907623172
US.GA.TA,Taliaferro,33.56380435943284,-82.83732995204001
US.GA.TT,Tattnall,32.00722430435877,-82.17397365006804
US.GA.TY,Taylor,32.617532352995475,-84.17610991422744
US.GA.TF,Telfair,31.884613344582235,-82.84710102820304
US.GA.TL,Terrell,31.825541667604874,-84.40380607803934
US.GA.TH,Thomas,30.914238328958035,-84.07979275827361
US.GA.TI,Tift,31.490261639584343,-83.40322887523202
US.GA.TM,Toombs,32.234752298632365,-82.25771668207786
US.GA.TW,Towns,34.888311596533086,-83.71381290393413
US.GA.TE,Treutlen,32.439512049902916,-82.6658531081288
US.GA.TP,Troup,33.18023006403473,-85.04141234785399
US.GA.TR,Turner,31.70353741973006,-83.58531612599772
US.GA.TG,Twiggs,32.59522741726285,-83.53723673016151
US.GA.UN,Union,34.760549101154595,-83.91832453694755
US.GA.UP,Upson,32.829131402067325,-84.39617291967537
US.GA.WK,Walker,34.74126669380512,-85.20512934197608
US.GA.WA,Walton,33.88180964494234,-83.62712429629006
US.GA.WE,Ware,31.223473869706194,-82.40173315959251
US.GA.WR,Warren,33.352205310360986,-82.71974447309276
US.GA.WG,Washington,33.04101726040181,-82.93234852088626
US.GA.WY,Wayne,31.554804754802745,-81.94393369489126
US.GA.WT,Webster,32.09893708164912,-84.60090626268276
US.GA.WL,Wheeler,32.06052670270698,-82.63733170104678
US.GA.WH,White,34.7042572677997,-83.6869859946632
US.GA.WF,Whitfield,34.78807175924209,-84.87467059595696
US.GA.WC,Wilcox,31.97071127900022,-83.28584926985062
US.GA.WS,Wilkes,33.658142544588834,-82.66141890824932
US.GA.WI,Wilkinson,32.88919588033842,-83.06190633950813
US.GA.WO,Worth,31.74190367417026,-83.88779190349162
US.HI.HA,Hawaii,19.581102689434587,-155.62003339116865
US.HI.HO,Honolulu,21.399649912549428,-157.91941941153542
US.HI.KL,Kalawao,21.1808806319117,-156.95203536211173
US.HI.KU,Kauai,21.98961656579,-159.63599320345557
US.HI.MA,Maui,20.880326586920997,-156.66748642127348
US.ID.AA,Ada,43.28321871386491,-116.30828595811474
US.ID.AM,Adams,44.976562662714,-116.62263905671442
US.ID.BO,Bannock,42.69487363607077,-112.29178770727103
US.ID.BK,Bear Lake,42.442404267073414,-111.53893974987402
US.ID.BA,Benewah,47.122734312762105,-116.73621791934198
US.ID.BG,Bingham,43.023248179537084,-112.6816488952472
US.ID.BL,Blaine,43.66548030533018,-114.31970567644406
US.ID.BS,Boise,44.03896112090861,-115.29092214147789
US.ID.BR,Bonner,48.05173157668844,-116.32241205201655
US.ID.BV,Bonneville,43.45986012627172,-111.47979069076723
US.ID.BD,Boundary,48.65870822542838,-116.42450950424183
US.ID.BT,Butte,43.70204848631616,-113.45937588125379
US.ID.CM,Camas,43.617583158470104,-114.6945856033988
US.ID.CN,Canyon,43.61135057257053,-116.79712482197243
US.ID.CR,Caribou,42.58976907244046,-111.61569891707364
US.ID.CS,Cassia,42.53290362056029,-113.60139696882266
US.ID.CA,Clark,44.50180508404888,-112.23167262604764
US.ID.CE,Clearwater,46.71475916778905,-114.92677931280276
US.ID.CU,Custer,44.309389162197135,-114.40650513908511
US.ID.EL,Elmore,43.60495251978867,-115.53803376619072
US.ID.FA,Franklin,42.25386027026723,-111.59821550040594
US.ID.FE,Fremont,44.55629884394957,-111.39791635727804
US.ID.GE,Gem,44.220952629176125,-116.3376783687445
US.ID.GO,Gooding,42.84945279750565,-114.87664118130823
US.ID.ID,Idaho,45.99343387226156,-114.60134071450435
US.ID.JF,Jefferson,43.747584972322244,-111.97597765728237
US.ID.JR,Jerome,42.578087110550825,-114.22326182906511
US.ID.KO,Kootenai,47.47023682782109,-116.58851155407046
US.ID.LA,Latah,47.02294675161603,-116.68022030943524
US.ID.LM,Lemhi,45.02737202670237,-113.81943291146854
US.ID.LW,Lewis,46.248694116006874,-116.36814765648786
US.ID.LI,Lincoln,42.95365280884611,-114.05251346084839
US.ID.MA,Madison,43.75317775294363,-111.76692096939246
US.ID.MI,Minidoka,42.656551506132516,-113.67432372041216
US.ID.NE,Nez Perce,46.195965336183946,-116.86870547716993
US.ID.ON,Oneida,42.32827624279558,-112.3125334281358
US.ID.OW,Owyhee,42.9924161838038,-116.24123452136556
US.ID.PA,Payette,44.00462122727079,-116.93928843739457
US.ID.PO,Power,42.848504120713855,-112.74350598356612
US.ID.SH,Shoshone,47.41578719242235,-115.6892874913658
US.ID.TE,Teton,43.93081196664418,-111.20452189681964
US.ID.TW,Twin Falls,42.60043617078539,-114.7072389094835
US.ID.VA,Valley,44.752752157729184,-115.25728556810631
US.ID.WA,Washington,44.43973294093934,-117.06152982621526
US.IL.AD,Adams,39.96599381335186,-91.43964604539788
US.IL.AL,Alexander,37.12184976043006,-89.26229554028598
US.IL.BN,Bond,38.874342604134924,-89.42751699508148
US.IL.BO,Boone,42.37174990833578,-88.77277571001822
US.IL.BR,Brown,39.98674336039097,-90.60702999945444
US.IL.BU,Bureau,41.3205388051504,-89.33962481889868
US.IL.CH,Calhoun,39.09436943307805,-90.65599623526654
US.IL.CL,Carroll,42.104101710669724,-90.16289737223892
US.IL.CS,Cass,40.06534012947849,-90.241192672968225
US.IL.CM,Champaign,40.22519216889566,-88.00348954021081
US.IL.CI,Christian,39.762745326272885,-89.30858541974224
US.IL.CK,Clark,39.256549039972754,-87.59950225833282
US.IL.CY,Clay,38.661232290871496,-88.28783260748324
US.IL.CN,Clinton,38.488683426019975,-89.47010115035273
US.IL.CE,Coles,39.52410898863493,-88.14079137219366
US.IL.CO,Cook,41.89064943251623,-87.62097645489207
US.IL.CW,Crawford,39.00150941873717,-87.57501914042678
US.IL.CU,Cumberland,39.17502902263145,-88.26209841175404
US.IL.DK,De Kalb,41.84969086358683,-88.70901825032239
US.IL.DW,De Witt,40.11762766428198,-88.92032371100831
US.IL.DO,Douglas,39.69156147351193,-88.11003702874375
US.IL.DU,Dupage,41.72952881366817,-88.03079154232597
US.IL.EG,Edgar,39.792463178332085,-87.61423013650399
US.IL.EW,Edwards,38.421415622806535,-87.95490337867409
US.IL.EF,Effingham,39.090354103401154,-88.58440139728053
US.IL.FA,Fayette,38.91420909164121,-89.14022835217483
US.IL.FO,Ford,40.575121531561564,-88.13024431105171
US.IL.FR,Franklin,38.05575587519765,-89.13424218233752
US.IL.FU,Fulton,40.36696419364133,-90.05265999594911
US.IL.GA,Gallatin,37.8118466595774,-88.0793460310064
US.IL.GE,Greene,39.18683232690144,-90.58229349869814
US.IL.GU,Grundy,41.19965973207516,-88.36555779679946
US.IL.HM,Hamilton,37.951875766496286,-88.51190222925084
US.IL.HC,Hancock,40.419075230437045,-91.38087706056646
US.IL.HI,Hardin,37.47246305287609,-88.1647360515429
US.IL.HD,Henderson,40.84902437737816,-91.0117774298832
US.IL.HY,Henry,41.50853124568228,-90.22942620685943
US.IL.IR,Iroquois,40.763444905858016,-87.76283917817953
US.IL.JC,Jackson,37.65791833454619,-89.51171928350739
US.IL.JS,Jasper,39.00106817371773,-88.13623048088903
US.IL.JF,Jefferson,38.25723938219886,-88.94604207030936
US.IL.JR,Jersey,39.120601449483686,-90.54707328251246
US.IL.JO,Jo Daviess,42.38173307690058,-90.4265105550747
US.IL.JH,Johnson,37.31194914592976,-88.94757820383904
US.IL.KE,Kane,41.940874146853844,-88.36327735114715
US.IL.KK,Kankakee,41.11500687509583,-87.7839333004634
US.IL.KA,Kendall,41.635267846390576,-88.42899852793248
US.IL.KX,Knox,40.888052499347516,-90.21618695293351
US.IL.LA,La Salle,41.28259173347867,-89.04761692040601
US.IL.WB,Lake Michigan,41.95029472801886,-87.62780195542086
US.IL.LK,Lake,42.33838075374072,-87.82064214089434
US.IL.LW,Lawrence,38.70547813519571,-87.55387750885848
US.IL.LE,Lee,41.888553518673895,-89.40393655357946
US.IL.LI,Livingston,40.867380170186806,-88.54154802273086
US.IL.LO,Logan,40.070624038586274,-89.44460450104566
US.IL.MC,Macon,39.809649671839225,-89.14105184643816
US.IL.MP,Macoupin,39.17383766107896,-89.92280128519256
US.IL.MD,Madison,38.77602218267848,-90.17374532551553
US.IL.MO,Marion,38.606198005821994,-88.95133143730847
US.IL.MH,Marshall,40.9832731745424,-89.33359113977696
US.IL.MS,Mason,40.12887941227767,-90.03847055633474
US.IL.MA,Massac,37.1606572598897,-88.70358635547001
US.IL.MU,McDonough,40.410724668444175,-90.67550671473631
US.IL.MY,McHenry,42.414473457342936,-88.40985228630996
US.IL.ML,McLean,40.59610273223587,-88.97918771440857
US.IL.MN,Menard,40.130809859237715,-89.83023736270817
US.IL.ME,Mercer,41.18282623458357,-91.03749578918425
US.IL.MR,Monroe,38.28020618546065,-90.26703772369441
US.IL.MT,Montgomery,39.259593630606886,-89.53347853577318
US.IL.MG,Morgan,39.80481803887638,-90.48353753281059
US.IL.MI,Moultrie,39.55117937057749,-88.64266361641143
US.IL.OG,Ogle,41.90429493474237,-89.41779342820288
US.IL.PI,Peoria,40.70100873560743,-89.62365115760828
US.IL.PY,Perry,38.05780766453803,-89.13862887293257
US.IL.PA,Piatt,39.96728445503372,-88.57527961467129
US.IL.PK,Pike,39.60461414243153,-91.0049836022107
US.IL.PE,Pope,37.27695841588826,-88.47725212447824
US.IL.PL,Pulaski,37.2097898928042,-89.22688528696261
US.IL.PT,Putnam,41.27028099743632,-89.33327441121413
US.IL.RA,Randolph,37.9300010446576,-89.92503422156045
US.IL.RI,Richland,38.66371429410584,-88.28618561895655
US.IL.RO,Rock Island,41.519010814893946,-90.43466631556734
US.IL.SI,Saint Clair,38.402100122080604,-89.92462247442879
US.IL.SE,Saline,37.73965897439722,-88.51687486768712
US.IL.SM,Sangamon,39.77040092736015,-89.39959737226881
US.IL.SU,Schuyler,40.08016596213163,-90.51038027850967
US.IL.SO,Scott,39.66302395187974,-90.60199401530559
US.IL.SB,Shelby,39.48399981636795,-88.6980277691925
US.IL.SA,Stark,41.148695932329986,-89.75541023974175
US.IL.SN,Stephenson,42.414473457342936,-89.58434514296222
US.IL.TA,Tazewell,40.56028466778293,-89.65838044452158
US.IL.UN,Union,37.52464027642472,-89.45363126508605
US.IL.VE,Vermilion,40.187807684623714,-87.70815599180852
US.IL.WB,Wabash,38.384935690824435,-87.9101496327475
US.IL.WR,Warren,40.84752414431207,-90.55499149658297
US.IL.WG,Washington,38.48075204679556,-89.47510546164531
US.IL.WY,Wayne,38.556050509362784,-88.32496903147397
US.IL.WE,White,38.05232519517151,-88.01275385067332
US.IL.WD,Whiteside,41.76797228598677,-90.18061833532875
US.IL.WL,Will,41.4712460415397,-87.89950755303673
US.IL.WS,Williamson,37.6428939416343,-89.05106926174075
US.IL.WN,Winnebago,42.41612812616583,-89.23455011818287
US.IL.WO,Woodford,40.8348383500032,-89.38968376825252
US.IN.AD,Adams,40.71663984042105,-84.80373923431323
US.IN.AL,Allen,41.01329989811521,-85.07397204411197
US.IN.BA,Bartholomew,39.10731997439858,-85.84283063035957
US.IN.BE,Benton,40.550477997225904,-87.38073783999246
US.IN.BL,Blackford,40.47994498086862,-85.22055402298545
US.IN.BO,Boone,39.95381545081535,-86.31169975833141
US.IN.BR,Brown,39.17237052138934,-86.30300555928198
US.IN.CO,Carroll,40.69244858223032,-86.74667893008142
US.IN.CS,Cass,40.716540560291676,-86.3572294892369
US.IN.CK,Clark,38.444216959186036,-85.7308670834024
US.IN.CY,Clay,39.39085299276443,-87.12499536194278
US.IN.CI,Clinton,40.37340637092514,-86.30927678482583
US.IN.CW,Crawford,38.26394630649433,-86.3076456327273
US.IN.DI,Daviess,38.720127469841074,-87.206647985438
US.IN.DE,De Kalb,41.35188926378152,-84.85546100862187
US.IN.DR,Dearborn,38.99623654075488,-85.00229637034562
US.IN.DC,Decatur,39.26799934822719,-85.68494144179338
US.IN.DL,Delaware,40.307329929264185,-85.22055402298545
US.IN.DU,Dubois,38.501236846823005,-86.90637347145568
US.IN.EL,Elkhart,41.49667278578486,-85.83739873550721
US.IN.FA,Fayette,39.714473121146284,-85.18508042394953
US.IN.FL,Floyd,38.302455965565855,-85.81419836828056
US.IN.FO,Fountain,40.20273279740623,-87.3477980694591
US.IN.FR,Franklin,39.43342210601478,-85.02302625478224
US.IN.FU,Fulton,41.02032672504977,-86.16914023220575
US.IN.GI,Gibson,38.30445259927881,-87.83153760345537
US.IN.GA,Grant,40.56664962718834,-85.57842562611673
US.IN.GE,Greene,38.91034819772112,-86.90621510717428
US.IN.HM,Hamilton,40.041943112322755,-85.98006911662985
US.IN.HC,Hancock,39.82793927789496,-85.74345704377453
US.IN.HI,Harrison,38.201311575985,-86.25517954629603
US.IN.HD,Hendricks,39.63180586675444,-86.64035315154246
US.IN.HY,Henry,39.873641230783335,-85.27232330657853
US.IN.HO,Howard,40.431617620114594,-86.24227285736109
US.IN.HU,Huntington,40.87361275608638,-85.44961211961748
US.IN.JC,Jackson,38.76775986968949,-85.9597193064686
US.IN.JS,Jasper,41.21941647782053,-87.09910280193216
US.IN.JY,Jay,40.37916461842881,-85.08763888159768
US.IN.JF,Jefferson,38.73022094966074,-85.44782260323755
US.IN.JN,Jennings,38.824625321569656,-85.71677266235687
US.IN.JO,Johnson,39.34662921069118,-86.09190597216188
US.IN.KN,Knox,38.6528927600041,-87.52138115831306
US.IN.KO,Kosciusko,41.26677309953179,-85.88742601200475
US.IN.LG,LaGrange,41.61337106230093,-85.30885794629991
US.IN.WB,Lake Michigan,41.67891800993855,-87.29598127658161
US.IN.LK,Lake,41.61994561309056,-87.39700185169332
US.IN.LA,LaPorte,41.43387258839324,-86.81414211396226
US.IN.LW,Lawrence,38.76416372278106,-86.31063871764596
US.IN.MD,Madison,40.10795336723079,-85.72006663941022
US.IN.MO,Marion,39.86963693223193,-86.23851962389165
US.IN.MS,Marshall,41.42601842704723,-86.33792488333297
US.IN.MN,Martin,38.52618925267227,-86.83674069691952
US.IN.MI,Miami,40.700810175348686,-86.01845661844374
US.IN.MR,Monroe,39.25223586990774,-86.57298498623047
US.IN.MM,Montgomery,39.937787225484236,-86.85308389076107
US.IN.MG,Morgan,39.5261718091008,-86.57403019048778
US.IN.NE,Newton,41.16195534516412,-87.3939454210621
US.IN.NO,Noble,41.35199957503639,-85.42432134387624
US.IN.OH,Ohio,38.96440071260237,-84.98313429229495
US.IN.OR,Orange,38.43089135959898,-86.66646742154704
US.IN.OW,Owen,39.34256975651235,-86.68159121042173
US.IN.PA,Parke,39.83691861404054,-87.37826735720246
US.IN.PE,Perry,38.03389218448446,-86.6663724029782
US.IN.PI,Pike,38.52590244340963,-87.31759800099414
US.IN.PR,Porter,41.36802780036749,-87.02677783461203
US.IN.PS,Posey,37.93057466318288,-88.01031504073961
US.IN.PL,Pulaski,41.04121967672019,-86.58451390591713
US.IN.PT,Putnam,39.608728752237795,-86.68605708315751
US.IN.RA,Randolph,40.134979624671416,-84.9010065759555
US.IN.RI,Ripley,39.00058280419634,-85.20303893346147
US.IN.RU,Rush,39.78584450304051,-85.46506847348314
US.IN.SN,Saint Joseph,41.479254638642516,-86.4558904365556
US.IN.SC,Scott,38.751246274837,-85.7944186695324
US.IN.SH,Shelby,39.45301338487786,-85.74345704377453
US.IN.SP,Spencer,38.014973804276025,-87.07298853192759
US.IN.SR,Starke,41.2725865026629,-86.7099384167942
US.IN.SE,Steuben,41.586609551871966,-84.86135215989034
US.IN.SU,Sullivan,39.116762617814565,-87.58638969583204
US.IN.SW,Switzerland,38.784427900298795,-84.90493401013448
US.IN.TP,Tippecanoe,40.410029707538555,-86.86622812611814
US.IN.TT,Tipton,40.26072342408597,-86.07097021415942
US.IN.UN,Union,39.548631180590235,-84.98243748945674
US.IN.VA,Vanderburgh,37.91261599089172,-87.60430069605957
US.IN.VE,Vermillion,39.883690586101046,-87.40433411792262
US.IN.VI,Vigo,39.33028108272097,-87.58258895307819
US.IN.WB,Wabash,40.76898253085197,-85.78692803902169
US.IN.WN,Warren,40.28423075249657,-87.31444655179406
US.IN.WI,Warrick,38.03564613343673,-87.16944821573468
US.IN.WS,Washington,38.761163256648885,-86.04088100069144
US.IN.WY,Wayne,39.874876716837754,-85.00258142605216
US.IN.WE,Wells,40.65412645229206,-85.22175759152418
US.IN.WH,White,40.7165184980407,-86.75668755266656
US.IN.WL,Whitley,41.178104912875575,-85.56543975504107
US.IA.AI,Adair,41.32876802476294,-94.47330389295222
US.IA.AM,Adams,41.06947038908976,-94.58783294126823
US.IA.AL,Allamakee,43.32096722527789,-91.18056208101044
US.IA.AP,Appanoose,40.81215835600405,-92.98531310481988
US.IA.AU,Audubon,41.68644123751998,-94.86227824095249
US.IA.BN,Benton,42.07957951871442,-92.06591343266354
US.IA.BL,Black Hawk,42.467864104695025,-92.30936684247578
US.IA.BO,Boone,42.03467180686104,-93.93191976052255
US.IA.BR,Bremer,42.729941583990666,-92.31916959149508
US.IA.BC,Buchanan,42.46777585569114,-91.8319143704515
US.IA.BV,Buena Vista,42.73340535739326,-95.15183149308331
US.IA.BE,Butler,42.72932384096345,-92.79138020580469
US.IA.CO,Calhoun,42.414473457342936,-94.56404662620038
US.IA.CL,Carroll,42.07876321542845,-94.86164478382685
US.IA.CS,Cass,41.32982701280959,-94.9292663319891
US.IA.CD,Cedar,41.728866946139014,-91.13487398582352
US.IA.CG,Cerro Gordo,43.12605826906631,-93.20338072032203
US.IA.CE,Cherokee,42.733868664663675,-95.62258515600394
US.IA.CC,Chickasaw,42.99334279834463,-92.33913932738093
US.IA.CK,Clarke,40.98306358315816,-93.73337846091829
US.IA.CY,Clay,43.08287141278875,-95.09326838181774
US.IA.CT,Clayton,42.77168336282957,-91.07751444309667
US.IA.CN,Clinton,41.76622936815999,-90.41890906956701
US.IA.CW,Crawford,42.03544398564505,-95.32824930257452
US.IA.DL,Dallas,41.68712516730011,-93.93347173048036
US.IA.DV,Davis,40.681141678607204,-92.35738289259942
US.IA.DC,Decatur,40.7231261422068,-93.778369753267
US.IA.DA,Delaware,42.46828328746349,-91.36489810457216
US.IA.DS,Des Moines,40.8092130454993,-91.09564715331815
US.IA.DI,Dickinson,43.342908133869486,-95.09179559400062
US.IA.DU,Dubuque,42.49811145077755,-90.65897348375705
US.IA.EM,Emmet,43.34483858082953,-94.56167116197923
US.IA.FT,Fayette,42.81750665809828,-91.84363332727587
US.IA.FL,Floyd,42.99334279834463,-92.73226281955417
US.IA.FN,Franklin,42.73064757602177,-93.26368583868313
US.IA.FO,Fremont,40.810040379910745,-95.83343136027376
US.IA.GE,Greene,41.99174969759513,-94.34156064724688
US.IA.GN,Grundy,42.414473457342936,-92.79245708291828
US.IA.GH,Guthrie,41.643982435524485,-94.48665400187511
US.IA.HM,Hamilton,42.414473457342936,-93.70086627394474
US.IA.HN,Hancock,43.0821212962557,-93.73481957587913
US.IA.HD,Hardin,42.414473457342936,-93.23204465525733
US.IA.HR,Harrison,41.658223618526875,-96.08473963844398
US.IA.HE,Henry,40.94235873011494,-91.54632022535594
US.IA.HO,Howard,43.38729738282502,-92.3592674275482
US.IA.HU,Humboldt,42.73069170052371,-94.21010245724808
US.IA.ID,Ida,42.414473457342936,-95.55543870068591
US.IA.IO,Iowa,41.60083970374886,-92.06585008695097
US.IA.JC,Jackson,42.19263752382011,-90.34857949219263
US.IA.JS,Jasper,41.60110445076053,-93.0034933243258
US.IA.JE,Jefferson,41.074699142570104,-91.91454885249145
US.IA.JH,Johnson,41.5021442240259,-91.51021316919436
US.IA.JN,Jones,42.12146470218464,-91.13422469226974
US.IA.KE,Keokuk,41.2913725093655,-92.18227950664391
US.IA.KO,Kossuth,43.16890316045381,-94.22980297385556
US.IA.LE,Lee,40.54587801789826,-91.40159110857496
US.IA.LI,Linn,42.12146470218464,-91.59886549392792
US.IA.LO,Louisa,41.18906985160863,-91.07287436965134
US.IA.LU,Lucas,40.98408947782836,-93.21465625715845
US.IA.LY,Lyon,43.37365188059888,-96.5578529291576
US.IA.MD,Madison,41.331724366393175,-94.01515602683186
US.IA.MK,Mahaska,41.33302603920052,-92.64235941699748
US.IA.MI,Marion,41.33304810145149,-93.1023126359259
US.IA.MS,Marshall,42.033855503575076,-93.0034933243258
US.IA.ML,Mills,41.0258091944163,-95.85886466386827
US.IA.ME,Mitchell,43.34361412590059,-92.71751910495486
US.IA.MO,Monona,42.0068733706364,-96.18496839214862
US.IA.MR,Monroe,40.94124458644086,-92.92822278137143
US.IA.MG,Montgomery,41.07108093341071,-95.15689915008845
US.IA.MU,Muscatine,41.42846733690512,-90.9922511139853
US.IA.OB,O'Brien,43.083809058455046,-95.62358285097682
US.IA.OS,Osceola,43.34499301658633,-95.5654314868429
US.IA.PG,Page,40.72825561555777,-95.15699416865729
US.IA.PO,Palo Alto,43.08220954525959,-94.56379324335013
US.IA.PM,Plymouth,42.717476412191516,-96.54543716949503
US.IA.PC,Pocahontas,42.730404891261074,-94.56404662620038
US.IA.PK,Polk,41.496496287777084,-93.4024287856268
US.IA.PT,Pottawattamie,41.320891801165956,-95.91855216153186
US.IA.PW,Poweshiek,41.60110445076053,-92.41798890309519
US.IA.RI,Ringgold,40.72468153090032,-94.2339521180285
US.IA.SA,Sac,42.39939390880362,-95.06340087834373
US.IA.SC,Scott,41.73141513612627,-90.54677239037778
US.IA.SH,Shelby,41.68644123751998,-95.27114314269792
US.IA.SI,Sioux,43.08599322130127,-96.4980862493533
US.IA.ST,Story,42.03442912210035,-93.4650935317809
US.IA.TM,Tama,42.03506892737853,-92.41802057595147
US.IA.TY,Taylor,40.72769302815799,-94.61033650565665
US.IA.UN,Union,40.9827988361465,-94.24415077775133
US.IA.VA,Van Buren,40.61359809725661,-91.79058129300337
US.IA.WP,Wapello,40.98697963270568,-92.3592674275482
US.IA.WR,Warren,41.49154331243389,-93.40212789349212
US.IA.WS,Washington,41.4676278323803,-91.51360216481655
US.IA.WY,Wayne,40.81087874544768,-93.2514442797301
US.IA.WE,Webster,42.414473457342936,-94.130730279405185
US.IA.WB,Winnebago,43.38901823840083,-93.6633497756786
US.IA.WH,Winneshiek,43.25543130876575,-91.78712895166862
US.IA.WO,Woodbury,42.44137837240321,-96.38320879961819
US.IA.WT,Worth,43.38829018411876,-93.20216131535517
US.IA.WG,Wright,42.73064757602177,-93.73675162011234
US.KS.AL,Allen,37.820914244726865,-95.08805819695934
US.KS.AN,Anderson,38.25282693200448,-95.07892057792195
US.KS.AT,Atchison,39.55014244478181,-95.05706630708731
US.KS.AB,Barber,37.38492004101944,-98.50034920493785
US.KS.BT,Barton,38.5213686508349,-98.59764821943641
US.KS.BB,Bourbon,37.73350360637605,-95.07892057792195
US.KS.BR,Brown,39.97840382952357,-95.4507915835299
US.KS.BU,Butler,37.760441614812784,-96.68319825789396
US.KS.CS,Chase,38.17406469603466,-96.52383628151064
US.KS.CQ,Chautauqua,37.000639753590235,-96.09489078888238
US.KS.CK,Cherokee,36.999834481429765,-95.03335917416018
US.KS.CN,Cheyenne,39.5713001434639,-101.63002331631131
US.KS.CA,Clark,37.38284618942808,-100.00088244415788
US.KS.CY,Clay,39.20441594092607,-96.96351887241855
US.KS.CD,Cloud,39.56765987205353,-97.64846022594676
US.KS.CF,Coffey,38.26766379578311,-95.95203037062203
US.KS.CM,Comanche,37.19155544237589,-99.44013036011171
US.KS.CL,Cowley,37.000430162206,-96.84092908217873
US.KS.CR,Crawford,37.38425817349028,-94.61747873474826
US.KS.DC,Decatur,39.65411080248707,-100.49596086070315
US.KS.DK,Dickinson,38.971670224297625,-96.94218720371256
US.KS.DP,Doniphan,39.85589214987641,-94.98244505768672
US.KS.DG,Douglas,38.98472004574752,-95.24197244206212
US.KS.ED,Edwards,37.82727920413227,-99.45397139830699
US.KS.EK,Elk,37.38712626611664,-96.52554661574987
US.KS.EL,Ellis,39.13319899478866,-99.36932568989312
US.KS.EW,Ellsworth,38.65348844078034,-98.2045722365476
US.KS.FI,Finney,38.00052302988941,-100.66408038184845
US.KS.FO,Ford,37.82713579950095,-99.89161108998469
US.KS.FR,Franklin,38.694932379231126,-95.28327384665396
US.KS.GE,Geary,39.08582031082642,-96.89477293785828
US.KS.GO,Gove,39.13207381998909,-100.4774639126344
US.KS.GH,Graham,39.39273931522253,-99.92515264478742
US.KS.GT,Grant,37.736437885755315,-101.09042870026158
US.KS.GY,Gray,37.828393347806355,-100.22753340371248
US.KS.GL,Greeley,38.6137432956544,-102.04428844005285
US.KS.GW,Greenwood,37.78565876767371,-95.9608512610966
US.KS.HM,Hamilton,37.828128600794685,-101.54034162374859
US.KS.HP,Harper,37.00034191320212,-97.97621094275377
US.KS.HV,Harvey,38.08793366824022,-97.15384106581759
US.KS.HS,Haskell,37.38831762766912,-101.06841606514554
