id,name,division,lat,lon
1967,Huelves,Castilla-La Mancha,40.037047635153186,-2.911730888016246
1968,Huerta de la Obispalía,Castilla-La Mancha,39.97038998854379,-2.4737409868109186
1969,Huete,Castilla-La Mancha,39.91012533873198,-2.7349324247208795
1970,La Almarcha,Castilla-La Mancha,39.68445255177755,-2.4098336151696556
1971,La Hinojosa,Castilla-La Mancha,39.735596526158155,-2.4366796674532543
1972,Montalbanejo,Castilla-La Mancha,39.75349691719137,-2.498466889324427
1973,Montalbo,Castilla-La Mancha,39.86872002947301,-2.673503150213487
1974,Mota de Altarejos,Castilla-La Mancha,39.866056280807356,-2.301650908069905
1975,Olivares de Júcar,Castilla-La Mancha,39.751706878088044,-2.3340313772858146
1976,Palomares del Campo,Castilla-La Mancha,39.9366349654526,-2.617745964701399
1977,Paredes,Castilla-La Mancha,40.08520821102826,-2.846612002220647
1978,Pinarejo,Castilla-La Mancha,39.62182249315063,-2.3770951985899647
1979,Pozorrubio,Castilla-La Mancha,39.79430554674923,-2.9350250010746297
1980,Puebla de Almenara,Castilla-La Mancha,39.78241457270573,-2.8147271524315123
1981,Rozalén del Monte,Castilla-La Mancha,39.98927063908597,-2.791322901722735
1982,Saelices,Castilla-La Mancha,39.88745151008991,-2.809770958163771
1983,San Lorenzo de la Parrilla,Castilla-La Mancha,39.84853946958199,-2.40534550591609
1984,Tarancón,Castilla-La Mancha,39.98696916023884,-3.0138560243443138
1985,Torrejoncillo del Rey,Castilla-La Mancha,40.002014012702475,-2.5431277065592948
1986,Torrubia del Campo,Castilla-La Mancha,39.884297631669774,-2.9385769402998445
1987,Torrubia del Castillo,Castilla-La Mancha,39.667532420253295,-2.289811110652524
1988,Tribaldos,Castilla-La Mancha,39.97237181755104,-2.8952653092823066
1989,Uclés,Castilla-La Mancha,39.964551051468675,-2.8843341474806774
1990,Valverde de Júcar,Castilla-La Mancha,39.70800008998195,-2.246719754935774
1991,Villalgordo del Marquesado,Castilla-La Mancha,39.684282071862945,-2.52082483235446
1992,Villar de Cañas,Castilla-La Mancha,39.81857762459069,-2.5810150582949163
1993,Villarejo-Periesteban,Castilla-La Mancha,39.890307048659494,-2.4517685255572665
1994,Villarejo de Fuentes,Castilla-La Mancha,39.74887264950779,-2.6800012715867476
1995,Villares del Saz,Castilla-La Mancha,39.83594526589077,-2.5240188242158927
1996,Villarrubio,Castilla-La Mancha,39.94878165936799,-2.902892341572107
1997,Villaverde y Pasaconsol,Castilla-La Mancha,39.77847222468056,-2.279017620913887
1998,Zafra de Záncara,Castilla-La Mancha,39.911830137878,-2.51584110367412
1999,Zarza de Tajo,Castilla-La Mancha,40.0293760389961,-3.1138610109022906
2000,Alarcón,Castilla-La Mancha,39.51388739721822,-2.088754829857823
2001,Buenache de Alarcón,Castilla-La Mancha,39.63441669684185,-2.170697241751143
2002,Campillo de Altobuey,Castilla-La Mancha,39.62282406264892,-1.7855183439098568
2003,Casas de Benítez,Castilla-La Mancha,39.33023790921319,-2.104394376213804
2004,Casas de Guijarro,Castilla-La Mancha,39.34033884415336,-2.1543968694927944
2005,Casasimarro,Castilla-La Mancha,39.37030068914466,-2.0663418180025914
2006,Castillejo de Iniesta,Castilla-La Mancha,39.54274112276461,-1.7431428829206688
2007,El Herrumblar,Castilla-La Mancha,39.41194040828621,-1.6055534231656559
2008,El Peral,Castilla-La Mancha,39.49700988567262,-1.8832930430473525
2009,El Picazo,Castilla-La Mancha,39.44957384943461,-2.08765345335388
2010,Gabaldón,Castilla-La Mancha,39.654959526551394,-1.9635283213595613
2011,Graja de Iniesta,Castilla-La Mancha,39.53229922799524,-1.6735358878715054
2012,Hontecillas,Castilla-La Mancha,39.68110688345348,-2.2033530550930385
2013,Iniesta,Castilla-La Mancha,39.43785335530572,-1.6133456619310493
2014,Ledaña,Castilla-La Mancha,39.349502139563214,-1.7392329963316762
2015,Minglanilla,Castilla-La Mancha,39.4915119084267,-1.5252906104408481
2016,Motilla del Palancar,Castilla-La Mancha,39.57214890803346,-1.8898462332458088
2017,Olmedilla de Alarcón,Castilla-La Mancha,39.60812017001449,-2.125485736264306
2018,Pozorrubielos de la Mancha,Castilla-La Mancha,39.4833288725258,-2.041781121964675
2019,Puebla del Salvador,Castilla-La Mancha,39.55595331614627,-1.6600990945234066
2020,Quintanar del Rey,Castilla-La Mancha,39.33893238485789,-1.986877503243143
2021,Sisante,Castilla-La Mancha,39.37993280431968,-2.1181340481004867
2022,Tébar,Castilla-La Mancha,39.500845683751166,-2.1688249016944408
2023,Valhermoso de la Fuente,Castilla-La Mancha,39.527738890279636,-2.010832442203892
2024,Valverdejo,Castilla-La Mancha,39.63925406441868,-2.029748583659103
2025,Villagarcía del Llano,Castilla-La Mancha,39.34534669164479,-1.843202938303845
2026,Villalpardo,Castilla-La Mancha,39.4536227474064,-1.6021116215908364
2027,Villanueva de la Jara,Castilla-La Mancha,39.4218069333438,-1.996321806764449
2028,Villarta,Castilla-La Mancha,39.43836479504952,-1.6108675647971786
2029,Belmonte,Castilla-La Mancha,39.581099103550066,-2.7048097773380526
2030,Carrascosa de Haro,Castilla-La Mancha,39.58406119206628,-2.5570601193341673
2031,Casas de Fernando Alonso,Castilla-La Mancha,39.35572465644619,-2.3456508994024077
2032,Casas de Haro,Castilla-La Mancha,39.288363780189066,-2.286093964951717
2033,Casas de los Pinos,Castilla-La Mancha,39.2889817698795,-2.3641540246686414
2034,El Pedernoso,Castilla-La Mancha,39.48111263363598,-2.7839987479715163
2035,El Provencio,Castilla-La Mancha,39.41349603750695,-2.5897434670886605
2036,Fuentelespino de Haro,Castilla-La Mancha,39.68142653329336,-2.63418400902274
2037,Hontanaya,Castilla-La Mancha,39.69114388842568,-2.8374705772379247
2038,La Alberca de Záncara,Castilla-La Mancha,39.51154329839244,-2.507443107831559
2039,Las Mesas,Castilla-La Mancha,39.39774795539559,-2.756188991246969
2040,Las Pedroñeras,Castilla-La Mancha,39.43900409472928,-2.6264468390825435
2041,Los Hinojosos,Castilla-La Mancha,39.60456140179717,-2.8490074961167213
2042,Monreal del Llano,Castilla-La Mancha,39.55682702570861,-2.76535795064229
2043,Mota del Cuervo,Castilla-La Mancha,39.42943590952224,-2.8808648114932582
2044,Osa de la Vega,Castilla-La Mancha,39.6318381881335,-2.7674781004123794
2045,Pozoamargo,Castilla-La Mancha,39.34626302118578,-2.1941014924599216
2046,Rada de Haro,Castilla-La Mancha,39.56392325215391,-2.5915332039075665
2047,San Clemente,Castilla-La Mancha,39.445695431377416,-2.4060614006436527
2048,Santa María de los Llanos,Castilla-La Mancha,39.474890116753,-2.803327905615708
2049,Santa María del Campo Rus,Castilla-La Mancha,39.5623889329225,-2.422884926741374
2050,Tresjuncos,Castilla-La Mancha,39.692507727742495,-2.7417884934579204
2051,Vara de Rey,Castilla-La Mancha,39.428604819938556,-2.2675357708602863
2052,Villaescusa de Haro,Castilla-La Mancha,39.6050941515303,-2.58498001370911
2053,Villamayor de Santiago,Castilla-La Mancha,39.77412498685821,-2.9102440297359244
2054,Villar de la Encina,Castilla-La Mancha,39.626446760834206,-2.523357998313527
2055,Adobes,Castilla-La Mancha,40.66279416169993,-1.6800340092447659
2056,Alcoroches,Castilla-La Mancha,40.62580002023129,-1.752229239078197
2057,Algar de Mesa,Castilla-La Mancha,41.13834788348228,-1.948274256779957
2058,Alustante,Castilla-La Mancha,40.614761445760806,-1.6663769405958782
2059,Anquela del Ducado,Castilla-La Mancha,40.967100809264544,-2.148339298721112
2060,Anquela del Pedregal,Castilla-La Mancha,40.71487577561085,-1.7422067128923207
2061,Baños de Tajo,Castilla-La Mancha,40.71197761706261,-2.0035633572778693
2062,Campillo de Dueñas,Castilla-La Mancha,40.851792457025596,-1.6871103532825966
2063,Castellar de la Muela,Castilla-La Mancha,40.83084473751887,-1.74545577357895
2064,Castilnuevo,Castilla-La Mancha,40.80390891101175,-1.8623668894724439
2065,Checa,Castilla-La Mancha,40.51004415821651,-1.811593432640695
2066,Chequilla,Castilla-La Mancha,40.59848061391631,-1.8438086953810142
2067,Ciruelos del Pinar,Castilla-La Mancha,41.00458508048766,-2.207235407269435
2068,Cobeta,Castilla-La Mancha,40.86255400163485,-2.131818651161975
2069,Corduente,Castilla-La Mancha,40.83975231305683,-2.007500778279466
2070,El Pedregal,Castilla-La Mancha,40.78270547163313,-1.5489426708630116
2071,El Pobo de Dueñas,Castilla-La Mancha,40.788203448879045,-1.6313256333579087
2072,Embid,Castilla-La Mancha,40.977286984162014,-1.7158562800354957
2073,Establés,Castilla-La Mancha,41.01157475698635,-2.029500773945717
2074,Fuembellida,Castilla-La Mancha,40.73584480510689,-2.0454156644276864
2075,Fuentelsaz,Castilla-La Mancha,41.04897378825217,-1.811593432640695
2076,Herrería,Castilla-La Mancha,40.89961207307147,-1.9600039165469454
2077,Hombrados,Castilla-La Mancha,40.82202240193822,-1.6778863250620795
2078,La Yunta,Castilla-La Mancha,40.91250461661324,-1.6575108597391424
2079,Luzón,Castilla-La Mancha,41.031414357048156,-2.2844143657832046
2080,Maranchón,Castilla-La Mancha,41.031201257154905,-2.0829726032121254
2081,Mazarete,Castilla-La Mancha,40.986407659593226,-2.193385597732359
2082,Megina,Castilla-La Mancha,40.63553868535293,-1.8701040594126397
2083,Milmarcos,Castilla-La Mancha,41.09491812523741,-1.8749225816173904
2084,Mochales,Castilla-La Mancha,41.09470502534416,-2.032144077555177
2085,Molina de Aragón,Castilla-La Mancha,40.85155804714302,-1.839293051714849
2086,Morenilla,Castilla-La Mancha,40.76778847910545,-1.7014282478338494
2087,Orea,Castilla-La Mancha,40.525813550317196,-1.7550377491632503
2088,Pardos,Castilla-La Mancha,40.93300482634414,-1.9172154393687801
2089,Peralejos de las Truchas,Castilla-La Mancha,40.597798694257904,-1.9093956661907896
2090,Pinilla de Molina,Castilla-La Mancha,40.66356132131563,-1.8802091888363144
2091,Piqueras,Castilla-La Mancha,40.66138770240446,-1.7277236118654749
2092,Prados Redondos,Castilla-La Mancha,40.77876312360796,-1.8279488737242424
2093,Rillo de Gallo,Castilla-La Mancha,40.86962891809083,-1.936104046411394
2094,Rueda de la Sierra,Castilla-La Mancha,40.936329184678875,-1.8511879179574269
2095,Selas,Castilla-La Mancha,40.921753151980404,-2.1080289186768155
2096,Setiles,Castilla-La Mancha,40.71743297432988,-1.625791216425597
2097,Taravilla,Castilla-La Mancha,40.66999693809186,-1.9748449649375708
2098,Tartanedo,Castilla-La Mancha,41.02024792264172,-1.9722842645659036
2099,Terzaga,Castilla-La Mancha,40.705328900393134,-1.9257511072743334
2100,Tierzo,Castilla-La Mancha,40.74330330137073,-1.9252004190223637
2101,Tordellego,Castilla-La Mancha,40.70072594269888,-1.6916535313613608
2102,Tordesilos,Castilla-La Mancha,40.685467990342,-1.579643540910407
2103,Torrecuadrada de Molina,Castilla-La Mancha,40.72271785168254,-1.8120615176548718
2104,Torremocha del Pinar,Castilla-La Mancha,40.888957078408836,-2.0752905020971255
2105,Torremochuela,Castilla-La Mancha,40.757112174453496,-1.8580715211070675
2106,Torrubia,Castilla-La Mancha,40.95584913490081,-1.8954081845907176
2107,Tortuera,Castilla-La Mancha,41.002304911629864,-1.7651704129995203
2108,Traíd,Castilla-La Mancha,40.69573940519677,-1.8039939347634935
2109,Valhermoso,Castilla-La Mancha,40.771432487280066,-1.9932654869660098
2110,Villel de Mesa,Castilla-La Mancha,41.128502668414015,-1.9832429607801316
2111,Abánades,Castilla-La Mancha,40.893112526327265,-2.491252873223604
2112,Ablanque,Castilla-La Mancha,40.880987142401196,-2.2174231399309035
2113,Alaminos,Castilla-La Mancha,40.878621733586094,-2.7202290483932465
2114,Alarilla,Castilla-La Mancha,40.83627878479682,-3.1029573835132602
2115,Alcolea del Pinar,Castilla-La Mancha,40.98018514271025,-2.479192800505434
2116,Algora,Castilla-La Mancha,40.94421388072922,-2.6843792431899196
2117,Almadrones,Castilla-La Mancha,40.89895146340238,-2.7549774770926323
2118,Anguita,Castilla-La Mancha,40.99335471611326,-2.3590326239253088
2119,Argecilla,Castilla-La Mancha,40.89873836350913,-2.822657063259898
2120,Barriopedro,Castilla-La Mancha,40.783834901067365,-2.7623566996690467
2121,Brihuega,Castilla-La Mancha,40.7621839519129,-2.814617014781118
2122,Bujalaro,Castilla-La Mancha,40.932536006578985,-2.8665193825294075
2123,Cañizar,Castilla-La Mancha,40.779679453148944,-3.069392934555614
2124,Canredondo,Castilla-La Mancha,40.81554416518334,-2.503560755655161
2125,Casas de San Galindo,Castilla-La Mancha,40.884716390533114,-2.9831826887095154
2126,Castejón de Henares,Castilla-La Mancha,40.92354319108372,-2.803107630314919
2127,Cifuentes,Castilla-La Mancha,40.737762704146164,-2.6175807582258077
2128,Ciruelas,Castilla-La Mancha,40.746840759598726,-3.087152630681686
2129,Cogollor,Castilla-La Mancha,40.83642795472209,-2.748038805117794
2130,Copernal,Castilla-La Mancha,40.870566557621146,-3.048081299204326
2131,El Sotillo,Castilla-La Mancha,40.85125970729247,-2.62672218320853
2132,Espinosa de Henares,Castilla-La Mancha,40.8923879866902,-3.065896064155595
2133,Esplegares,Castilla-La Mancha,40.85445620569126,-2.370597077216704
2134,Gajanejos,Castilla-La Mancha,40.826795839547074,-2.891713370057092
2135,Henche,Castilla-La Mancha,40.71687891460742,-2.7059937570797894
2136,Heras de Ayuso,Castilla-La Mancha,40.78824606885769,-3.1114379825936176
2137,Hita,Castilla-La Mancha,40.84051947267254,-3.0362690361995437
2138,Hortezuela de Océn,Castilla-La Mancha,40.94977578794311,-2.3997284857459835
2139,Huertahernando,Castilla-La Mancha,40.80565633013642,-2.3189425191818014
2140,Iniéstola,Castilla-La Mancha,40.9933120961346,-2.3715883160702536
2141,Irueste,Castilla-La Mancha,40.59816096407643,-2.8924292647846537
2142,Jadraque,Castilla-La Mancha,40.911694837018885,-2.9375306326210993
2143,Las Inviernas,Castilla-La Mancha,40.8539021459688,-2.662103903397682
2144,Ledanca,Castilla-La Mancha,40.86253269164553,-2.865087593074282
2145,Luzaga,Castilla-La Mancha,40.963265011185996,-2.4472528818911012
2146,Mandayona,Castilla-La Mancha,40.96021768271248,-2.7256533276751638
2147,Masegoso de Tajuña,Castilla-La Mancha,40.826795839547074,-2.6989174130419595
2148,Matillas,Castilla-La Mancha,40.93888638339791,-2.8431977350584248
2149,Mirabueno,Castilla-La Mancha,40.94012236277877,-2.7111977610609177
2150,Miralrío,Castilla-La Mancha,40.88021998278549,-2.934529381647856
2151,Muduex,Castilla-La Mancha,40.810557627681234,-2.9500312559408464
2152,Ocentejo,Castilla-La Mancha,40.76495425052519,-2.396809838010535
2153,Olmeda de Cobeta,Castilla-La Mancha,40.845804350025205,-2.208061439647392
2154,Riba de Saelices,Castilla-La Mancha,40.90176438199332,-2.2781915885359307
2155,Sacecorbo,Castilla-La Mancha,40.816694904606905,-2.4067772953712154
2156,Saelices de la Sal,Castilla-La Mancha,40.90308560133148,-2.3377760573992177
2157,San Andrés del Rey,Castilla-La Mancha,40.63824505399724,-2.822712132085096
2158,Solanillos del Extremo,Castilla-La Mancha,40.750292977869414,-2.6817359395804576
2159,Sotodosos,Castilla-La Mancha,40.911609597061585,-2.3862916923978847
2160,Taragudo,Castilla-La Mancha,40.82820229884254,-3.0806545093084257
2161,Torija,Castilla-La Mancha,40.75118799742108,-3.0519636513807242
2162,Torre del Burgo,Castilla-La Mancha,40.79960429316805,-3.079442995154089
2163,Torrecuadradilla,Castilla-La Mancha,40.84068995258714,-2.555352985753057
2164,Torremocha del Campo,Castilla-La Mancha,40.913442256143554,-2.569670880304308
2165,Trijueque,Castilla-La Mancha,40.79082457756605,-2.992516854580428
2166,Utande,Castilla-La Mancha,40.87427449576374,-2.9271776934840403
2167,Valdearenas,Castilla-La Mancha,40.81865542362483,-2.982218984268566
2168,Valderrebollo,Castilla-La Mancha,40.80497441047802,-2.751067590503636
2169,Villanueva de Argecilla,Castilla-La Mancha,40.904364200691,-2.9120337665548313
2170,Villaseca de Henares,Castilla-La Mancha,40.96224213169839,-2.807127654554309
2171,Yélamos de Abajo,Castilla-La Mancha,40.60849630889918,-2.8517884717891757
2172,Yélamos de Arriba,Castilla-La Mancha,40.65032781794466,-2.8329549335717594
2173,Alcocer,Castilla-La Mancha,40.44628467015535,-2.577325447006709
2174,Alhóndiga,Castilla-La Mancha,40.51191943727713,-2.8322390388441967
2175,Alique,Castilla-La Mancha,40.59217285707604,-2.658166482396087
2176,Alocén,Castilla-La Mancha,40.56532227052622,-2.7307747284184956
2177,Arbeteta,Castilla-La Mancha,40.6940772260294,-2.4265470036169834
2178,Armallones,Castilla-La Mancha,40.75054869774132,-2.3542416361331586
2179,Auñón,Castilla-La Mancha,40.495127165688835,-2.7811351690612653
2180,Berninches,Castilla-La Mancha,40.57410198612823,-2.8236483021134466
2181,Budia,Castilla-La Mancha,40.6838697411426,-2.75040676460127
2182,Castilforte,Castilla-La Mancha,40.554368936013034,-2.4221965664264093
2183,Chillarón del Rey,Castilla-La Mancha,40.60001493314773,-2.708719663927047
2184,Durón,Castilla-La Mancha,40.628996518630075,-2.7089950080530327
2185,El Olivar,Castilla-La Mancha,40.60551291039364,-2.7610901166895125
2186,El Recuenco,Castilla-La Mancha,40.618341523967445,-2.3263492761708155
2187,Escamilla,Castilla-La Mancha,40.546356380026744,-2.563255362168844
2188,Mantiel,Castilla-La Mancha,40.63841553391184,-2.679285376859185
2189,Millana,Castilla-La Mancha,40.515712615377026,-2.579362993539003
2190,Pareja,Castilla-La Mancha,40.57527403554111,-2.657918672682701
2191,Peñalén,Castilla-La Mancha,40.68725802944532,-2.071683494046713
2192,Peralveche,Castilla-La Mancha,40.60359501135437,-2.496043861015753
2193,Poveda de la Sierra,Castilla-La Mancha,40.626972069644175,-2.004857474670004
2194,Sacedón,Castilla-La Mancha,40.45412674622705,-2.719623291316079
2195,Salmerón,Castilla-La Mancha,40.544310621051515,-2.4871227113338197
2196,Trillo,Castilla-La Mancha,40.66106805256458,-2.570083896493288
2197,Valtablado del Río,Castilla-La Mancha,40.72062947272866,-2.3991227286688144
2198,Villanueva de Alcorón,Castilla-La Mancha,40.6649677806111,-2.2366146255121
2199,Zaorejas,Castilla-La Mancha,40.7824284417719,-2.1809400432378077
2200,Albalate de Zorita,Castilla-La Mancha,40.29440837623427,-2.851017508236417
2201,Albares,Castilla-La Mancha,40.31868045407573,-3.033185181988504
2202,Aldeanueva de Guadalajara,Castilla-La Mancha,40.684615590768985,-3.0627571411193593
2203,Almoguera,Castilla-La Mancha,40.261868022534614,-3.066116339456384
2204,Almonacid de Zorita,Castilla-La Mancha,40.331935267436045,-2.837415508412727
2205,Alovera,Castilla-La Mancha,40.58940255846375,-3.2456957784242064
2206,Aranzueque,Castilla-La Mancha,40.488478449019354,-3.080324096357243
2207,Armuña de Tajuña,Castilla-La Mancha,40.52391696126725,-3.039931113075151
2208,Atanzón,Castilla-La Mancha,40.65435540592712,-3.0196933198152083
2209,Azuqueca de Henares,Castilla-La Mancha,40.55767198435845,-3.2498810091391874
2210,Cabanillas del Campo,Castilla-La Mancha,40.63683859470177,-3.2450349525218414
2211,Casa de Uceda,Castilla-La Mancha,40.85036468774081,-3.375327792938238
2212,Caspueñas,Castilla-La Mancha,40.70076856267753,-2.9643216160795003
2213,Centenera,Castilla-La Mancha,40.64114321254547,-3.056396691809092
2214,Chiloeches,Castilla-La Mancha,40.5680073291812,-3.2008697547137483
2215,Comunidad de Albalate de Zorita e Illana (Aldovera),Castilla-La Mancha,40.24997704849112,-2.9041038557264454
2216,Driebes,Castilla-La Mancha,40.23295036702024,-3.0378384977176607
2217,El Casar,Castilla-La Mancha,40.73814628395402,-3.425495492692817
2218,El Cubillo de Uceda,Castilla-La Mancha,40.79645041474791,-3.4072952459651678
2219,Escariche,Castilla-La Mancha,40.402279542198706,-3.07845175630054
2220,Escopete,Castilla-La Mancha,40.41973242345608,-2.9946094699379184
2221,Fontanar,Castilla-La Mancha,40.73030420788233,-3.1778509857813493
2222,Fuentelahiguera de Albatages,Castilla-La Mancha,40.77848609374672,-3.3205343118670987
2223,Fuentelencina,Castilla-La Mancha,40.51191943727713,-2.8835081151027193
2224,Fuentelviejo,Castilla-La Mancha,40.515925715270285,-2.9886069679914327
2225,Fuentenovilla,Castilla-La Mancha,40.369376918680516,-3.1033428652896404
2226,Galápagos,Castilla-La Mancha,40.694737835698476,-3.3273903806041405
2227,Guadalajara,Castilla-La Mancha,40.659896003151694,-3.177685779305758
2228,Hontoba,Castilla-La Mancha,40.45751503452976,-3.048714590694093
2229,Horche,Castilla-La Mancha,40.56003739317356,-3.0501463801492186
2230,Hueva,Castilla-La Mancha,40.46861753896822,-2.968589450032277
2231,Humanes,Castilla-La Mancha,40.84887298848804,-3.159871014354489
2232,Illana,Castilla-La Mancha,40.193612126725824,-2.9859911987945686
2233,Loranca de Tajuña,Castilla-La Mancha,40.447435409578915,-3.1120437396707867
2234,Lupiana,Castilla-La Mancha,40.61996108315617,-3.0541113355634106
2235,Málaga del Fresno,Castilla-La Mancha,40.781703902134836,-3.228624442613098
2236,Malaguilla,Castilla-La Mancha,40.8245369806786,-3.281986134229112
2237,Marchamalo,Castilla-La Mancha,40.68768422923182,-3.194344098927888
2238,Mazuecos,Castilla-La Mancha,40.257946984498766,-3.004218979934816
2239,Mohernando,Castilla-La Mancha,40.794234175858094,-3.169122576987605
2240,Mondéjar,Castilla-La Mancha,40.32741754969909,-3.1336857879732563
2241,Moratilla de los Meleros,Castilla-La Mancha,40.513304586583274,-2.9212577947753493
2242,Pastrana,Castilla-La Mancha,40.39309493679952,-2.8940262607153713
2243,Peñalver,Castilla-La Mancha,40.579493413427514,-2.9069949690492933
2244,Pioz,Castilla-La Mancha,40.458324814124126,-3.1705268320301316
2245,Pozo de Almoguera,Castilla-La Mancha,40.33521700579213,-3.0302114654278594
2246,Pozo de Guadalajara,Castilla-La Mancha,40.49702375473878,-3.186937341938875
2247,Quer,Castilla-La Mancha,40.61154363737269,-3.2794529682700437
2248,Renera,Castilla-La Mancha,40.492910926799006,-3.0278435059443822
2249,Robledillo de Mohernando,Castilla-La Mancha,40.83237905675029,-3.2092402161437104
2250,Romanones,Castilla-La Mancha,40.58055891289378,-2.975197709055932
2251,Sayatón,Castilla-La Mancha,40.418709543968475,-2.8254655733449514
2252,Tórtola de Henares,Castilla-La Mancha,40.715600315247904,-3.1430750226693656
2253,Tendilla,Castilla-La Mancha,40.538322514051124,-2.9400637985801668
2254,Torrejón del Rey,Castilla-La Mancha,40.66969859824131,-3.3381012671049817
2255,Uceda,Castilla-La Mancha,40.81741944424397,-3.445072460050395
2256,Valdarachas,Castilla-La Mancha,40.523810411320625,-3.135337852729169
2257,Valdeavellano,Castilla-La Mancha,40.66530874044031,-2.9549874502085878
2258,Valdeaveruelo,Castilla-La Mancha,40.651755587229445,-3.3117508342481567
2259,Valdeconcha,Castilla-La Mancha,40.45757896449774,-2.8546795851120255
2260,Valdegrudas,Castilla-La Mancha,40.71020888794862,-3.0075781782718405
2261,Valdenuño Fernández,Castilla-La Mancha,40.76248229176346,-3.386837177404436
2262,Valfermoso de Tajuña,Castilla-La Mancha,40.612694376796256,-2.9682039682558967
2263,Viñuelas,Castilla-La Mancha,40.79010003792899,-3.338541817706558
2264,Villanueva de la Torre,Castilla-La Mancha,40.59649878490906,-3.3017283080622803
2265,Villaseca de Uceda,Castilla-La Mancha,40.841691522085426,-3.3333378137254304
2266,Yebes,Castilla-La Mancha,40.5434582214785,-3.1109698975794418
2267,Yebra,Castilla-La Mancha,40.358402274178005,-2.935382948438411
2268,Yunquera de Henares,Castilla-La Mancha,40.74389998107184,-3.166066257189165
2269,Zorita de los Canes,Castilla-La Mancha,40.33370399655004,-2.896036272835066
2270,Albendiego,Castilla-La Mancha,41.21538349489307,-3.0638034487981054
2271,Alcolea de las Peñas,Castilla-La Mancha,41.21798331359075,-2.7786295375147976
2272,Angón,Castilla-La Mancha,41.064743180352856,-2.8707321476569874
2273,Arbancón,Castilla-La Mancha,40.981463742069764,-3.1496557472804216
2274,Arroyo de las Fraguas,Castilla-La Mancha,41.05481272532728,-3.135310318316571
2275,Atienza,Castilla-La Mancha,41.2035138308389,-2.8837283904035083
2276,Bañuelos,Castilla-La Mancha,41.306014879493375,-2.913906106611533
2277,Baides,Castilla-La Mancha,40.99910841323107,-2.776123905968328
2278,Bustares,Castilla-La Mancha,41.13331872600152,-3.086491804779321
2279,Campillo de Ranas,Castilla-La Mancha,41.06738561902918,-3.333365348138029
2280,Campisábalos,Castilla-La Mancha,41.25094986707692,-3.1492702655040414
2281,Cantalojas,Castilla-La Mancha,41.23905889303343,-3.289255219155132
2282,Cendejas de Enmedio,Castilla-La Mancha,40.9910319272768,-2.876486839890087
2283,Cendejas de la Torre,Castilla-La Mancha,40.985853599870765,-2.8309724558646643
2284,Cincovillas,Castilla-La Mancha,41.204025270582704,-2.8238685774142347
2285,Cogolludo,Castilla-La Mancha,40.93716027426257,-3.1109698975794426
2286,Condemios de Abajo,Castilla-La Mancha,41.21378524569367,-3.0892452460391766
2287,Condemios de Arriba,Castilla-La Mancha,41.17525678499362,-3.111327844943224
2288,Congostrina,Castilla-La Mancha,41.04496751025902,-2.9598885756511315
2289,El Cardoso de la Sierra,Castilla-La Mancha,41.12313255110405,-3.3943265376312457
2290,El Ordial,Castilla-La Mancha,41.11725099405028,-3.1354479903795642
2291,Estriégana,Castilla-La Mancha,41.062271221591125,-2.527653366678903
2292,Fuencemillán,Castilla-La Mancha,40.918300933709716,-3.0883641448360226
2293,Galve de Sorbe,Castilla-La Mancha,41.20607102955793,-3.208414183765754
2294,Gascueña de Bornova,Castilla-La Mancha,41.15786783370421,-3.0049348746623785
2295,Hiendelaencina,Castilla-La Mancha,41.074652325389096,-3.0081839353490096
2296,Hijes,Castilla-La Mancha,41.26394896056532,-3.0014655386749602
2297,Huérmeces del Cerro,Castilla-La Mancha,41.052106356682984,-2.7749674606391883
2298,Jirueque,Castilla-La Mancha,40.96599268981963,-2.9054255075311755
2299,La Bodera,Castilla-La Mancha,41.12880100826457,-2.8807546738428638
2300,La Huerce,Castilla-La Mancha,41.12931244800837,-3.1834680059514557
2301,La Miñosa,Castilla-La Mancha,41.18510200006188,-2.9609624177424756
2302,La Mierla,Castilla-La Mancha,40.94208288179669,-3.2463015355013756
2303,La Olmeda de Jadraque,Castilla-La Mancha,41.12541271996185,-2.7327021373003957
2304,La Toba,Castilla-La Mancha,41.00784550885443,-3.010111344230909
2305,Las Navas de Jadraque,Castilla-La Mancha,41.105956699707896,-3.0898510031163458
2306,Majaelrayo,Castilla-La Mancha,41.14081984224401,-3.3552827405664836
2307,Matarrubia,Castilla-La Mancha,40.86677337952125,-3.316349081152117
2308,Medranda,Castilla-La Mancha,40.98828293865384,-2.938934887663626
2309,Membrillera,Castilla-La Mancha,40.93756516405974,-2.990314101572542
2310,Miedes de Atienza,Castilla-La Mancha,41.24445032033272,-2.97026904920079
2311,Monasterio,Castilla-La Mancha,40.991820396881835,-3.10125024993215
2312,Montarrón,Castilla-La Mancha,40.89839740367993,-3.1144943023920577
2313,Negredo,Castilla-La Mancha,41.02617209967414,-2.8561939778049465
2314,Pálmaces de Jadraque,Castilla-La Mancha,41.05353412596777,-2.922441774517088
2315,Paredes de Sigüenza,Castilla-La Mancha,41.22371570071924,-2.7396132748626343
2316,Pinilla de Jadraque,Castilla-La Mancha,41.02355097098714,-2.945240268148697
2317,Prádena de Atienza,Castilla-La Mancha,41.18961971779884,-2.990534376873331
2318,Puebla de Beleña,Castilla-La Mancha,40.900911982420304,-3.231488021523349
2319,Puebla de Valles,Castilla-La Mancha,40.92520537025109,-3.3069873808686054
2320,Rebollosa de Jadraque,Castilla-La Mancha,41.089249668076896,-2.846832277521436
